TranscriptID,Label,prob,fold
XM_027411081.2,1,0.60046095,4
XM_027412796.2,1,0.852328,4
XM_035443239.1,0,0.5603379,4
XM_027415369.2,1,0.70860434,4
XM_035447108.1,0,0.4273253,4
XM_035446040.1,1,0.23805936,4
XM_035446507.1,0,0.27946982,4
XM_027411146.2,0,0.1785545,4
XM_035444644.1,0,0.12921253,4
XM_027412357.2,0,0.38752794,4
XM_035444543.1,1,0.9134036,4
XM_027421552.2,1,0.90668803,4
XM_027420070.2,1,0.7910633,4
XM_027414584.2,1,0.7097333,4
XM_027423448.2,1,0.632861,4
XM_027423325.2,0,0.15704721,4
XM_027413823.2,1,0.81944245,4
XM_027419916.2,0,0.18224885,4
XM_027412140.2,1,0.91293865,4
XM_027415899.2,1,0.52555203,4
XM_027421460.2,0,0.2326788,4
XM_027422281.1,1,0.31116664,4
XM_027422971.2,1,0.79634655,4
XM_027422873.2,1,0.68354756,4
XM_027419846.2,0,0.17286763,4
XM_027414345.2,1,0.8878633,4
XM_035444563.1,0,0.2273332,4
XM_035446239.1,1,0.7818033,4
XM_027412439.2,1,0.86755663,4
XM_027420624.2,1,0.7596654,4
XM_027413505.2,1,0.59492654,4
XM_027422158.2,1,0.4711095,4
XM_027420893.2,0,0.10180473,4
NM_001291906.1,0,0.8330609,4
XM_027413602.2,0,0.27145693,4
XM_027415012.2,0,0.31197083,4
XM_027423648.2,0,0.2308279,4
XM_027415312.2,1,0.82461226,4
XM_027423501.2,1,0.915352,4
XM_027413182.2,0,0.26421908,4
XM_027423478.2,0,0.45465854,4
XM_035444220.1,0,0.13481207,4
XM_035446856.1,1,0.18050207,4
XM_035446732.1,0,0.13079579,4
XM_027415748.1,1,0.69618833,4
XM_027423735.2,1,0.8826699,4
XM_027423433.2,1,0.58324367,4
NM_001246768.1,0,0.49443874,4
XM_027412770.2,1,0.4841813,4
XM_027415861.2,1,0.7494431,4
XM_027414068.2,1,0.7411703,4
XM_027423699.2,0,0.81854254,4
XM_027413816.2,0,0.32428053,4
XM_027411969.2,1,0.81853884,4
XM_027411321.2,1,0.65531206,4
XM_035446403.1,0,0.35677198,4
XM_027412137.2,0,0.37899387,4
XM_027414369.2,1,0.7195501,4
XM_027411461.2,1,0.79363126,4
XM_027415920.2,1,0.89258647,4
XM_035444169.1,0,0.22926193,4
XM_027420109.2,0,0.31983653,4
XM_027420889.2,1,0.38373327,4
XM_027422131.2,0,0.14765488,4
XM_027420345.2,0,0.13172314,4
XM_027420615.2,0,0.44979355,4
XM_027423857.2,0,0.33349183,4
XM_035444533.1,0,0.12777361,4
XM_027423440.2,1,0.5565074,4
XM_027414918.2,1,0.6488224,4
XM_027422955.1,1,0.23999694,4
XM_035443916.1,1,0.8060793,4
XM_027412685.2,1,0.83511084,4
XM_027411216.2,1,0.88985085,4
XM_027411894.2,0,0.10667664,4
XM_035447021.1,0,0.10575116,4
XM_027420106.2,0,0.19780439,4
XM_027420421.2,1,0.91238964,4
XM_027415049.2,0,0.879831,4
XM_027423702.2,0,0.8772768,4
XM_027414003.2,1,0.76981324,4
XM_027423361.2,0,0.3474536,4
XM_027423190.2,1,0.78054845,4
XM_027422602.2,0,0.6531055,4
XM_027415005.2,1,0.8730867,4
XM_027411180.2,1,0.62630486,4
XM_027412709.2,1,0.3614151,4
XM_027414044.2,0,0.61845744,4
XM_027421033.2,0,0.1826963,4
XM_027413680.2,0,0.5354997,4
XM_027411327.2,0,0.17526902,4
XM_027423269.2,0,0.5926191,4
XM_027421331.2,1,0.9198814,4
XM_027420451.2,1,0.8892789,4
XM_035444366.1,0,0.22928645,4
XM_027416135.2,1,0.8092449,4
XM_027413912.2,1,0.47163057,4
XM_035443426.1,0,0.17212424,4
XM_035444566.1,0,0.2047407,4
XM_027420682.2,1,0.7380286,4
XM_027420595.2,1,0.659875,4
XM_027414823.2,0,0.21973448,4
XM_027420414.2,1,0.2924858,4
XM_027411948.2,1,0.39952278,4
XM_027411285.2,0,0.56448925,4
XM_027411161.2,1,0.54420125,4
XM_027422150.2,1,0.74408877,4
XM_027420632.2,1,0.40380305,4
XM_027412354.2,1,0.76616925,4
XM_027415519.2,1,0.9159334,4
XM_027422870.2,1,0.80869484,4
XM_027411877.2,0,0.88571024,4
XM_035444739.1,1,0.26283538,4
XM_027411133.2,0,0.14845897,4
XM_027415546.2,0,0.18828483,4
XM_035443273.1,1,0.19768578,4
XM_027412771.2,1,0.90356594,4
XM_027421614.2,1,0.8382742,4
XM_035443941.1,1,0.44143477,4
XM_035444167.1,1,0.21007401,4
XM_027423788.2,0,0.32143995,4
XM_027423181.2,1,0.17189388,4
XM_035446575.1,1,0.3386853,4
XM_027411470.2,0,0.23890494,4
XM_027414627.2,1,0.6556684,4
XM_027415644.2,0,0.2259125,4
XM_027414222.2,0,0.66190636,4
XM_027415117.2,0,0.22486609,4
XM_035446509.1,0,0.14987572,4
XM_027410900.2,1,0.924248,4
XM_027421929.2,0,0.252764,4
XM_035446587.1,0,0.14441226,4
XM_035446961.1,0,0.13119106,4
NM_001246808.1,1,0.15123168,4
XM_035443606.1,1,0.63844043,4
XM_035444574.1,0,0.14139287,4
XM_027422668.2,0,0.14761473,4
XM_027412766.2,1,0.8818685,4
XM_027421526.2,1,0.36201945,4
XM_035444675.1,0,0.24706273,4
XM_027423470.2,0,0.12817101,4
XM_027414784.2,1,0.7978924,4
XM_027421611.2,0,0.5168098,4
XM_027423346.2,0,0.48216864,4
XM_035446968.1,0,0.21624462,4
XM_035443839.1,0,0.20629013,4
XM_027411303.2,1,0.80190116,4
XM_027411308.2,0,0.48408756,4
XM_027421628.2,1,0.91015506,4
XM_027415568.2,0,0.5890633,4
XM_027411875.2,1,0.20152617,4
XM_027423449.2,1,0.22858489,4
XM_027411325.1,1,0.81838506,4
XM_027420590.2,1,0.60098815,4
XM_027414636.2,0,0.16874105,4
XM_035446809.1,0,0.16166328,4
XM_027422854.2,1,0.85988444,4
XM_027422642.2,1,0.8576376,4
XM_035444401.1,0,0.27761033,4
XM_027415795.2,0,0.5664534,4
XM_027412712.2,0,0.4138939,4
XM_027422996.2,1,0.5900043,4
XM_027415975.2,0,0.19991867,4
XM_027420570.2,0,0.24068321,4
XM_035443578.1,1,0.82260835,4
XM_027415479.2,1,0.91254747,4
XM_035446795.1,0,0.27939343,4
XM_027415922.2,1,0.7100436,4
XM_035443404.1,0,0.46257532,4
NM_001246819.1,0,0.14592744,4
XM_027421252.2,1,0.7815031,4
XM_027415504.2,1,0.29854813,4
XM_035446699.1,1,0.23907876,4
XM_035443747.1,0,0.11331255,4
XM_027411366.2,1,0.8999598,4
XM_035447156.1,0,0.13651605,4
XM_035443912.1,1,0.7548926,4
XM_035444619.1,0,0.22332607,4
XM_027420990.2,0,0.12306557,4
XM_027411552.1,1,0.60292816,4
XM_027414456.2,1,0.7671915,4
XM_027416188.2,0,0.62348944,4
XM_027413858.2,0,0.2873344,4
XM_027413368.2,0,0.110912666,4
XM_035444151.1,0,0.12611066,4
XM_027422929.2,1,0.6327234,4
XM_035443558.1,0,0.120799705,4
XM_027422089.2,1,0.2672481,4
XM_027421844.2,1,0.9085943,4
XM_027412587.2,0,0.11369671,4
XM_035446613.1,0,0.29638922,4
XM_027423476.2,1,0.8580016,4
NM_001244034.1,1,0.90254587,4
XM_027414334.2,1,0.911032,4
XM_027422840.2,1,0.75236255,4
XM_027423505.2,0,0.14496814,4
XM_027421398.2,0,0.82275414,4
XM_035444668.1,0,0.12666067,4
XM_027419995.2,1,0.311976,4
XM_035444676.1,1,0.1991422,4
XM_027413000.2,1,0.770339,4
XM_027422893.2,1,0.59394884,4
XM_027415798.2,1,0.6432572,4
XM_027411975.2,0,0.18534546,4
XM_027414626.2,0,0.22108284,4
XM_027416230.2,0,0.6500343,4
XM_027412502.2,1,0.8846266,4
XM_035443871.1,1,0.47623667,4
XM_027421372.2,1,0.7466868,4
XM_027415154.2,1,0.35572895,4
XM_027423110.2,1,0.4655,4
XM_035446002.1,1,0.45552957,4
XM_027419854.2,0,0.1336389,4
NM_001244098.1,0,0.47861585,4
XM_027422148.2,1,0.8541833,4
XM_027410938.2,1,0.9025713,4
XM_027422923.2,1,0.88178015,4
XM_027415114.1,1,0.76144207,4
XM_035443735.1,0,0.7009219,4
XM_027420475.1,1,0.6549199,4
XM_027414958.2,0,0.8539517,4
XM_027415433.2,0,0.1658605,4
XM_027413985.2,1,0.8686332,4
XM_027416164.2,1,0.805763,4
XM_035446973.1,0,0.513231,4
XM_027423030.2,1,0.8765063,4
XM_027415057.2,1,0.5041927,4
XM_027414385.2,1,0.8918403,4
XM_035446869.1,0,0.88544077,4
XM_035443263.1,1,0.8862376,4
XM_035446885.1,0,0.38692006,4
XM_027415396.2,0,0.23373336,4
XM_027422677.2,1,0.89078236,4
XM_027413481.2,0,0.6293835,4
XM_027422175.2,1,0.7184472,4
XM_027421424.2,1,0.8179215,4
XM_027422260.2,1,0.9181384,4
XM_035446001.1,1,0.30020854,4
XM_035447882.1,0,0.7303843,5
XM_027417935.2,0,0.15889828,5
XM_035448351.1,0,0.7429383,5
XM_027416969.2,0,0.18369514,5
XM_027418397.2,1,0.7575133,5
XM_027418418.2,0,0.292634,5
XM_027418630.2,1,0.68909425,5
XM_035447628.1,0,0.27828148,5
XM_027417552.2,1,0.7691137,5
XM_027425530.2,1,0.49118972,5
XM_035445579.1,0,0.2859759,5
XM_035445297.1,1,0.7980145,5
XM_035447362.1,0,0.31891668,5
XM_027424412.2,0,0.2425185,5
XM_035448273.1,0,0.20260502,5
XM_027416803.2,1,0.5053307,5
XM_027425396.2,0,0.75785345,5
XM_027425399.2,1,0.42219263,5
XM_027418696.2,1,0.649024,5
XM_035445655.1,0,0.36925176,5
XM_027419747.2,1,0.78530043,5
XM_027424337.2,1,0.869779,5
XM_035445821.1,0,0.2829232,5
XM_027428058.2,0,0.2817687,5
XM_035445050.1,1,0.46453488,5
XM_027419031.2,1,0.52129334,5
XM_027426391.2,1,0.8827072,5
XM_027418372.2,0,0.19268636,5
XM_027428043.2,0,0.7298194,5
XM_027425400.2,1,0.8292434,5
XM_027417531.2,1,0.82185066,5
XM_027424693.2,1,0.86269736,5
XM_027416728.2,0,0.54821706,5
XM_027418173.2,1,0.66887075,5
XM_027418952.2,0,0.189584,5
XM_027417156.2,0,0.1723988,5
XM_027424235.2,0,0.22287714,5
XM_027425995.2,0,0.7614147,5
XM_027418354.2,1,0.8362154,5
XM_027418106.2,0,0.16653444,5
XM_035447880.1,1,0.6622035,5
XM_027425832.2,0,0.82126397,5
XM_035447833.1,1,0.22168584,5
XM_027427242.2,0,0.46671206,5
XM_027424426.2,1,0.802587,5
XM_027416733.2,1,0.85622406,5
XM_027425039.2,0,0.525302,5
XM_027425869.2,0,0.2658197,5
XM_027419706.2,1,0.88557196,5
XM_027416988.2,1,0.8853486,5
XM_035445953.1,0,0.21728952,5
XM_027419061.2,0,0.21168356,5
XM_035445914.1,0,0.1916834,5
XM_027424865.2,1,0.76981306,5
XM_027417417.2,0,0.40797877,5
XM_027426373.2,1,0.86564326,5
XM_027419456.2,0,0.7264447,5
XM_027416673.2,1,0.8423777,5
XM_027417571.2,0,0.31711295,5
XM_027416490.2,0,0.81975335,5
XM_027424037.2,0,0.21659812,5
XM_027426456.2,0,0.3209146,5
XM_027426108.1,0,0.17029014,5
XM_035447311.1,0,0.18837494,5
XM_027425912.2,0,0.7969356,5
XM_027416553.2,0,0.61810863,5
XM_035448140.1,0,0.17554621,5
XM_027424057.2,0,0.20741932,5
XM_027417955.2,1,0.86410344,5
XM_035445361.1,1,0.81952494,5
XM_027418792.2,0,0.26094043,5
XM_035447234.1,1,0.22617836,5
XM_035447370.1,1,0.80159765,5
XM_035445665.1,1,0.17423072,5
XM_027427464.2,0,0.7764566,5
XM_027426450.2,0,0.17299798,5
XM_035445458.1,1,0.6774935,5
XM_027428107.2,1,0.59687877,5
XM_035445341.1,1,0.17050228,5
XM_035448064.1,0,0.25665206,5
XM_027427876.2,1,0.88408434,5
XM_027424051.2,1,0.8754305,5
XM_027417248.2,0,0.60883456,5
XM_027416647.2,1,0.8587699,5
XM_027425073.2,1,0.32598674,5
XM_027424524.2,0,0.22061276,5
XM_035447947.1,0,0.27796975,5
XM_027425271.2,1,0.8739343,5
XM_027426784.2,1,0.27752626,5
XM_027418807.2,0,0.16099265,5
XM_027427429.2,1,0.8285155,5
XM_035447292.1,0,0.45038998,5
XM_035445589.1,0,0.217516,5
XM_035448111.1,0,0.22203024,5
XM_027416579.2,1,0.44207942,5
XM_035445455.1,0,0.71657544,5
XM_027417126.2,1,0.7166017,5
XM_027416681.2,0,0.5967272,5
XM_027417981.2,1,0.1896027,5
XM_027419745.2,0,0.8192645,5
XM_035447614.1,0,0.24292324,5
XM_027427067.1,1,0.5997943,5
XM_027426930.2,1,0.65430903,5
XM_035447983.1,0,0.68913144,5
XM_027425523.2,1,0.4326654,5
XM_027418215.2,0,0.32330984,5
XM_027419275.2,1,0.64273876,5
XM_027417242.2,1,0.8251305,5
XM_027417792.2,0,0.5820641,5
XM_035447235.1,0,0.23320703,5
XM_035445018.1,1,0.77272326,5
XM_027417479.2,0,0.8686102,5
XM_035447966.1,1,0.8446457,5
XM_035445583.1,0,0.25626487,5
XM_027426873.2,1,0.8527268,5
XM_035447363.1,0,0.1912274,5
XM_027428143.2,0,0.5289474,5
XM_027417360.2,1,0.86130524,5
XM_027424285.2,1,0.45085406,5
XM_027424553.2,1,0.84799737,5
XM_027426717.2,0,0.19954683,5
XM_027418438.2,0,0.64930636,5
XM_027417146.2,0,0.27722624,5
XM_027427293.2,1,0.31273162,5
XM_027416523.2,1,0.8566782,5
XM_027425352.2,1,0.7876575,5
XM_027416812.2,1,0.721685,5
XM_027425190.2,0,0.6534242,5
XM_027418759.2,1,0.5168466,5
XM_027426961.2,1,0.23088795,5
XM_027426299.2,1,0.82999784,5
XM_027416320.2,1,0.7965485,5
XM_027418863.2,0,0.855474,5
XM_027426684.2,0,0.46733057,5
XM_027424837.2,0,0.19976571,5
XM_035448236.1,0,0.43921778,5
XM_027427999.2,1,0.78654206,5
XM_027426103.2,1,0.7206367,5
XM_027418538.2,1,0.48612118,5
XM_027424463.2,1,0.7911369,5
XM_027427018.2,0,0.77399796,5
XM_035445346.1,0,0.7622425,5
XM_035445570.1,0,0.38733295,5
XM_027424499.2,1,0.6394594,5
XM_027418501.2,1,0.8630662,5
XM_027418823.2,0,0.23581868,5
XM_027425906.2,0,0.21331732,5
XM_027418571.2,0,0.43054676,5
XM_027425608.2,0,0.6886852,5
XM_027418979.2,0,0.18260919,5
XM_027417161.2,0,0.21062636,5
XM_027425420.2,1,0.8207376,5
XM_027425729.2,0,0.19779558,5
XM_027424983.2,0,0.37298185,5
XM_035448146.1,1,0.1998137,5
XM_035445795.1,0,0.7324022,5
XM_027424573.2,0,0.5888102,5
XM_035447566.1,1,0.37356564,5
XM_027417234.2,0,0.15444808,5
XM_027425335.2,1,0.80155325,5
XM_027419134.2,0,0.15849957,5
XM_035445344.1,0,0.16392992,5
XM_027426063.2,1,0.8703088,5
XM_035448107.1,0,0.19780001,5
XM_027424873.2,1,0.8476302,5
XM_035445597.1,0,0.1741841,5
XM_035445682.1,0,0.33051512,5
XM_035445595.1,0,0.24826688,5
XM_027425311.2,1,0.45021898,5
XM_027425312.2,1,0.7647867,5
XM_027426481.2,0,0.1861084,5
XM_035447961.1,0,0.69601035,5
XM_035445735.1,0,0.17633845,5
XM_027419452.2,1,0.45442095,5
XM_027427821.2,1,0.8081456,5
XM_027427993.2,1,0.69906986,5
XM_027416293.2,1,0.8809648,5
XM_027426458.2,0,0.18378794,5
XM_027427545.2,0,0.539986,5
XM_027426706.2,1,0.8409167,5
XM_027424970.2,1,0.8196452,5
XM_027424087.2,1,0.2241115,5
XM_027426920.2,1,0.18873124,5
XM_027424254.2,0,0.610353,5
XM_027419161.2,1,0.86869097,5
XM_027417187.2,1,0.7702718,5
XM_027426056.2,1,0.8548729,5
XM_027424435.2,1,0.76174796,5
XM_027416789.2,1,0.5428525,5
XM_027418221.2,0,0.29845625,5
XM_027417527.2,0,0.22435749,5
XM_027417774.2,0,0.297041,5
XM_035444883.1,0,0.16948119,5
XM_027424773.2,1,0.28370562,5
XM_035447406.1,0,0.5519002,5
XM_027428169.2,0,0.71164775,5
XM_027416995.2,1,0.8731158,5
NM_001246781.1,1,0.20381564,5
XM_027416889.2,1,0.8534393,5
XM_027428029.2,0,0.7171587,5
XM_027425409.2,1,0.76910585,5
XM_027416362.2,0,0.6448059,5
XM_035445258.1,1,0.23812374,5
XM_027427479.2,0,0.793163,5
XM_035447571.1,1,0.8715122,5
XM_027424226.2,1,0.59695745,5
XM_027424975.2,0,0.70443374,5
XM_027417078.2,0,0.8111663,5
XM_035448155.1,1,0.53563744,5
XM_035448029.1,0,0.24028035,5
XM_027424706.2,0,0.40549833,5
XM_027424106.2,1,0.657603,5
XM_035445829.1,0,0.21802911,5
XM_027417677.2,1,0.7067637,5
XM_027426215.2,0,0.19886494,5
XM_035445560.1,0,0.40911466,5
NM_001244078.1,1,0.8200332,5
XM_027418659.2,1,0.2577306,5
XM_027424699.2,1,0.7517958,5
XM_035448172.1,0,0.18301204,5
XM_027427344.2,1,0.63360596,5
XM_027419311.2,0,0.4754122,5
XM_035447798.1,0,0.21979463,5
XM_027418723.2,1,0.86470574,5
XM_027417488.2,0,0.84633946,5
XM_035445669.1,0,0.19290273,5
XM_027418114.2,1,0.2684313,5
XM_035448288.1,0,0.3729371,5
XM_027417550.2,1,0.86330754,5
XM_027417241.2,1,0.82859427,5
XM_027418897.2,0,0.29782924,5
XM_027424175.2,1,0.86259687,5
XM_027418222.2,1,0.831737,5
XM_035447189.1,0,0.1693306,5
XM_027418917.2,0,0.2515692,5
XM_035447657.1,0,0.1997726,5
XM_035445769.1,1,0.37201354,5
XM_027427749.2,0,0.15727623,5
XM_027419065.2,0,0.14772417,5
XM_027417285.2,1,0.71088743,5
XM_027418470.2,0,0.23261698,5
XM_027418919.2,0,0.28043723,5
XM_027418420.2,0,0.35105163,5
XM_027418125.2,1,0.1920404,5
XM_027424125.2,0,0.8322205,5
XM_027428173.2,0,0.2663605,5
XM_027426211.2,1,0.1566046,5
XM_035447595.1,1,0.73875576,5
XM_027417875.2,1,0.31126884,5
XM_027418334.2,1,0.8747305,5
XM_027426501.2,0,0.18142967,5
XM_027426502.2,0,0.16907871,5
XM_027424831.2,0,0.21458109,5
XM_035445110.1,0,0.34185508,5
XM_035445174.1,1,0.6216595,5
XM_035445844.1,0,0.16839164,5
XM_027427419.2,0,0.47290188,5
XM_035445173.1,0,0.2581879,5
XM_027428208.2,0,0.8490895,5
XM_027427594.2,0,0.36580858,5
XM_027427677.2,0,0.7304261,5
XM_035448082.1,0,0.16168341,5
XM_027427676.2,0,0.3575134,5
XM_035447865.1,0,0.6361786,5
XM_027424925.2,1,0.54230785,5
XM_027425356.2,1,0.38909653,5
XM_035448180.1,0,0.16773452,5
XM_027417062.1,1,0.83833843,5
XM_035448337.1,0,0.16855125,5
XM_035445668.1,0,0.7938227,5
XM_035447357.1,0,0.16649483,5
XM_035445586.1,1,0.22411095,5
XM_035448091.1,0,0.17699854,5
XM_027419534.2,1,0.1988674,5
XM_027416838.2,1,0.7399029,5
XM_027418857.2,0,0.29285976,5
XM_035445809.1,0,0.15439889,5
XM_035444841.1,0,0.2197115,5
XM_035447572.1,1,0.15863661,5
XM_027418226.2,0,0.25201368,5
XM_035445880.1,0,0.20246391,5
XM_027419773.2,0,0.21478087,5
XM_035448088.1,0,0.19424972,5
XM_027418141.2,0,0.34761825,5
XM_027418706.2,1,0.49500394,5
XM_035448151.1,1,0.23272231,5
XM_027416319.2,1,0.7699107,5
XM_035445851.1,0,0.26331207,5
XM_035444921.1,1,0.70068884,5
XM_027416972.1,0,0.17534123,5
XM_027418071.2,0,0.21146835,5
XM_027418176.2,1,0.7374626,5
XM_027418862.2,0,0.7794179,5
XM_035447584.1,0,0.50396234,5
XM_027425445.2,1,0.3623473,5
XM_027427165.2,0,0.5445844,5
XM_027427315.2,0,0.47546288,5
XM_027427325.2,0,0.26376045,5
XM_027427701.2,1,0.57366747,5
XM_035444844.1,0,0.18583363,5
XM_035445855.1,0,0.22313969,5
XM_035445861.1,0,0.18964553,5
XM_035447599.1,0,0.14958216,5
XM_035447610.1,0,0.7586329,5
XM_035447898.1,0,0.23246834,5
XM_035448149.1,0,0.160064,5
XM_035448261.1,0,0.26447293,5
XM_035448340.1,0,0.44917485,5
XM_027417503.2,0,0.6364727,5
XM_027417363.2,0,0.2414089,5
XM_027417582.2,0,0.6117928,5
XM_027423954.2,0,0.15496196,5
XM_027416875.2,0,0.21850865,5
XM_027425357.2,1,0.77146536,5
XM_027424186.2,0,0.37657252,5
XM_027419714.2,0,0.16166386,5
XM_035445872.1,1,0.21302947,5
XM_027425275.2,1,0.823466,5
XM_027425143.2,1,0.8633363,5
XM_027419464.2,0,0.38056374,5
XM_035445294.1,1,0.83391577,5
XM_027418172.2,1,0.87275594,5
XM_035447900.1,1,0.8288785,5
XM_027427657.2,1,0.73996747,5
XM_027424701.2,0,0.8837515,5
XM_027425289.2,0,0.86235446,5
XM_027427316.2,1,0.5937358,5
XM_027427706.2,0,0.36085412,5
XM_027425303.2,1,0.7887939,5
XM_027417176.2,1,0.7280777,5
XM_027418770.2,1,0.8731995,5
XM_027416512.2,1,0.8855615,5
XM_027424921.1,0,0.46825674,5
XM_027426274.2,1,0.8311295,5
XM_027418238.2,1,0.76665634,5
XM_027424477.2,1,0.35345784,5
XM_027419032.2,1,0.35524893,5
XM_027427860.2,0,0.19518253,5
XM_027425128.2,1,0.7236603,5
XM_027425643.2,1,0.80316645,5
XM_027419264.2,0,0.4077485,5
XM_027425716.2,0,0.36761174,5
XM_027424116.2,1,0.8598152,5
XM_027425070.2,0,0.2844722,5
XM_027424974.2,0,0.5164456,5
XM_027417561.2,0,0.2033568,5
XM_035447774.1,0,0.35104048,5
XM_027427596.2,1,0.8225083,5
XM_027417008.2,1,0.87573093,5
XM_027417373.2,0,0.20844917,5
XM_027418961.2,1,0.53285366,5
XM_027418030.2,0,0.50855154,5
XM_027426051.2,1,0.822201,5
XM_035445479.1,1,0.61986744,5
XM_027419690.2,0,0.71370125,5
XM_027427602.2,1,0.68599313,5
XM_027428151.2,1,0.7904928,5
XM_035448303.1,0,0.2531752,5
XM_027427333.2,0,0.3784423,5
XM_027425012.2,0,0.81135756,5
XM_027417365.2,1,0.16780521,5
XM_035447753.1,0,0.1862152,5
XM_027417469.2,0,0.19978994,5
XM_035445653.1,0,0.55091256,5
XM_027419100.2,1,0.7314601,5
XM_027418690.2,1,0.81019145,5
XM_027424629.2,0,0.17011747,5
XM_027424961.2,1,0.6628627,5
XM_027417654.2,1,0.88637567,5
XM_027423978.2,1,0.65354174,5
XM_027417088.2,1,0.83506143,5
XM_027426879.2,1,0.82317907,5
NM_001305117.1,0,0.48044384,5
XM_027417574.2,0,0.20595165,5
XM_027424129.2,1,0.43677282,5
XM_027424880.2,1,0.64178425,5
XM_027424075.2,1,0.6656899,5
XM_027425387.1,0,0.24723218,5
XM_027418103.2,0,0.19232443,5
XM_027424676.2,1,0.8499889,5
XM_027427519.2,0,0.1665322,5
NM_001244851.1,1,0.60594887,5
XM_027419006.2,1,0.7182172,5
XM_035447913.1,0,0.7741185,5
XM_027418537.2,1,0.15787803,5
XM_035445771.1,0,0.29582512,5
XM_027426616.2,1,0.8221153,5
XM_027427603.2,1,0.33589825,5
XM_027418945.2,1,0.75263846,5
XM_035447950.1,0,0.51253414,5
XM_027424071.2,1,0.57982355,5
XM_027424423.2,0,0.24755365,5
XM_035445347.1,0,0.1912494,5
XM_027419313.2,1,0.6273948,5
XM_027428046.2,1,0.7835466,5
XM_027419657.2,1,0.8842359,5
XM_027418147.1,1,0.853113,5
NM_001244002.2,1,0.78842133,5
XM_027418235.2,1,0.64566153,5
XM_027426390.2,1,0.8412173,5
XM_027424464.2,1,0.8687936,5
XM_027417535.2,1,0.8434067,5
XM_027418002.2,1,0.8622034,5
XM_027425402.2,1,0.3861062,5
XM_035445841.1,0,0.18594274,5
XM_027417573.2,0,0.20405053,5
XM_027425588.2,1,0.82398003,5
XM_027426346.2,1,0.76483065,5
XM_027416816.2,1,0.30729327,5
XM_027424396.2,0,0.15696804,5
XM_027419691.1,0,0.6056535,5
XM_027424078.2,0,0.27743816,5
XM_027426919.2,0,0.21850601,5
XM_027428081.2,1,0.7121311,5
XM_027418489.2,1,0.8366529,5
XM_027424559.2,0,0.5470398,5
XM_027425031.2,0,0.21256933,5
XM_027418830.2,1,0.7056607,5
XM_027426531.2,0,0.26366204,5
XM_027417656.2,1,0.32055086,5
XM_027417662.2,0,0.35047185,5
XM_027425363.2,1,0.6054091,5
XM_027416821.2,1,0.8417856,5
XM_027424430.2,0,0.2567446,5
XM_027416535.2,1,0.83015627,5
XM_027418373.2,0,0.2399659,5
XM_035445588.1,1,0.8606387,5
XM_027426715.2,1,0.74443555,5
XM_035448183.1,1,0.6797512,5
XM_035445940.1,0,0.14205348,5
XM_027417355.2,1,0.6825873,5
XM_035445811.1,0,0.17873353,5
XM_035445272.1,0,0.26388675,5
XM_027417350.2,0,0.28995568,5
XM_027425158.2,1,0.79645705,5
XM_027424609.2,0,0.7992117,5
XM_027418255.2,1,0.49162373,5
XM_027424791.2,1,0.7255095,5
NM_001285919.1,1,0.19038057,5
XM_027419453.2,1,0.79861623,5
XM_035447474.1,1,0.24970876,5
XM_027424913.2,1,0.42380527,5
XM_027426881.2,1,0.60677254,5
XM_027427081.2,1,0.807025,5
XM_027425761.2,1,0.79419446,5
XM_035448094.1,1,0.20716381,5
XM_027425931.2,1,0.7848132,5
XM_035444931.1,0,0.20476033,5
XM_035448156.1,0,0.19016209,5
XM_027416834.2,1,0.7880444,5
XM_035445087.1,1,0.8387193,5
XM_027425661.2,1,0.49393782,5
XM_027426740.2,0,0.22510384,5
NM_001244042.1,1,0.1855598,5
XM_027418832.2,1,0.80611837,5
XM_035445816.1,0,0.14383619,5
XM_035445815.1,0,0.16871561,5
XM_027427017.2,1,0.8335074,5
XM_035445549.1,0,0.26334858,5
XM_027426748.2,1,0.33821312,5
XM_035448314.1,0,0.33028805,5
XM_035448131.1,0,0.17294969,5
XM_035447205.1,0,0.70001924,5
XM_027419286.2,1,0.83346343,5
XM_027417521.2,0,0.52058464,5
XM_027426343.2,0,0.8084108,5
XM_035448147.1,1,0.19524832,5
XM_035445175.1,0,0.1657025,5
XM_027426950.1,0,0.7108118,5
XM_035448039.1,0,0.2657075,5
XM_027417160.1,1,0.84208786,5
XM_027426906.2,1,0.8148214,5
XM_027416383.2,0,0.29224715,5
XM_027427074.2,1,0.680219,5
XM_035445882.1,0,0.23683189,5
XM_035445660.1,0,0.21577707,5
XM_035447904.1,0,0.29852775,5
XM_027417954.2,0,0.3127323,5
XM_027426737.2,0,0.45970824,5
XM_035448185.1,0,0.19613361,5
XM_035445532.1,0,0.18428174,5
XM_027424960.2,1,0.64467955,5
XM_027418628.2,0,0.4029767,5
XM_027425244.2,1,0.82131547,5
XM_027418249.2,1,0.820674,5
XM_027419712.2,1,0.8621149,5
XM_027425526.2,1,0.7208021,5
XM_027426591.2,1,0.8088294,5
XM_027426898.2,0,0.56847215,5
XM_027426088.2,1,0.8823834,5
XM_027427003.2,1,0.36888117,5
XM_027426825.2,0,0.78874487,5
XM_027427648.2,1,0.47256568,5
XM_027426100.2,0,0.16428663,5
XM_027425607.1,1,0.60440063,5
XM_027426298.2,1,0.826532,5
XM_027419394.2,1,0.3596523,5
XM_035445813.1,0,0.1891816,5
XM_035445261.1,1,0.87236005,5
