TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_027399533.2,2,0,0.111416064,0.3658689,0.19538549987999998,0
XM_027403639.2,2,1,0.84268034,0.93032163,0.8716019657,1
XM_035440152.1,2,0,0.5572716,0.56040263,0.5583048399,1
NM_001246762.1,2,1,0.5991109,0.8499495,0.6818876380000001,1
XM_027400807.2,2,0,0.75563836,0.86613363,0.7921017991,1
XM_027400862.2,2,1,0.81443083,0.9027077,0.8435621971,1
XM_027401769.2,2,1,0.5868337,0.9258175,0.698698354,1
XM_027401652.2,2,0,0.38863546,0.8138406,0.5289531561999999,1
XM_035441170.1,2,1,0.67992824,0.6391407,0.6664683518,1
XM_027403768.1,2,0,0.120012105,0.071431816,0.10398060963,0
XM_027399328.2,2,1,0.55478567,0.73773205,0.6151579754,1
XM_027399402.2,2,1,0.2800774,0.41742015,0.3254005075,0
XM_027403933.2,2,0,0.12406432,0.07895452,0.10917808600000001,0
XM_035439844.1,2,0,0.3257485,0.19581151,0.2828692933,0
XM_027400266.2,2,0,0.43574795,0.48105046,0.45069777829999996,0
XM_027403374.2,2,1,0.8245349,0.8517524,0.833516675,1
XM_035440339.1,2,1,0.34202528,0.26459694,0.3164739278,0
XM_027396797.2,2,1,0.80658007,0.8975481,0.8365995199,1
XM_027397587.2,2,1,0.89533085,0.9329416,0.9077423975000001,1
XM_035440552.1,2,1,0.7212041,0.6642432,0.702407003,1
XM_027400154.2,2,1,0.86279243,0.9065924,0.8772464201,1
XM_035440808.1,2,0,0.5624576,0.83123815,0.6511551815000001,1
XM_027396508.2,2,1,0.7717143,0.7608889,0.768141918,1
NM_001246747.1,2,0,0.42014882,0.3648956,0.4019152574,0
XM_035438790.1,2,0,0.08805816,0.22896503,0.13455742710000002,0
XM_027396124.2,2,1,0.19478513,0.35520998,0.24772533049999998,0
XM_027403475.2,2,0,0.17352511,0.08427756,0.14407341850000002,0
NM_001243978.1,2,0,0.36038965,0.743017,0.4866566755,0
NM_001243977.1,2,0,0.48256078,0.73319364,0.5652696238,1
XM_035440356.1,2,1,0.6809827,0.83745503,0.7326185689,1
XM_035440378.1,2,0,0.23430198,0.08887632,0.1863115122,0
XM_027403039.2,2,0,0.5744968,0.80227613,0.6496639789,1
XM_027402763.2,2,0,0.8295311,0.8739281,0.84418211,1
XM_035438956.1,2,0,0.10035435,0.07171257,0.09090256259999999,0
XM_035438952.1,2,0,0.22634773,0.085936755,0.18001210825,0
XM_027398205.2,2,1,0.5279904,0.8619572,0.638199444,1
XM_027400476.2,2,1,0.83756745,0.8680848,0.8476381755,1
XM_027398317.2,2,0,0.0926796,0.09488613,0.0934077549,0
XM_027397759.2,2,1,0.802204,0.9064056,0.836590528,1
XM_027400686.2,2,1,0.71773595,0.8929558,0.7755585005000001,1
XM_027400819.2,2,1,0.7139979,0.89224106,0.7728181428,1
XM_027396820.2,2,1,0.7804575,0.8499335,0.8033845799999999,1
XM_027399755.2,2,0,0.6916332,0.92350125,0.7681496565,1
XM_027396180.2,2,0,0.4774459,0.80582255,0.5858101945,1
XM_027398476.2,2,1,0.7631158,0.90316284,0.8093313232,1
XM_027404102.2,2,1,0.76652616,0.84023786,0.7908510209999999,1
XM_027399095.2,2,1,0.68580145,0.8769975,0.7488961465,1
XM_027402375.2,2,1,0.6135116,0.8877462,0.704009018,1
XM_027399381.2,2,0,0.2589737,0.6770756,0.39694732699999996,0
XM_027399378.2,2,1,0.48793972,0.7034168,0.5590471564,1
XM_027399242.2,2,0,0.63407326,0.83757764,0.7012297054,1
XM_027402049.2,2,0,0.42637113,0.58219576,0.47779325789999993,0
XM_027397271.2,2,1,0.68558395,0.7999158,0.7233134605,1
XM_035440516.1,2,0,0.12322387,0.071442574,0.10613604232,0
XM_027399079.2,2,1,0.6130981,0.8045601,0.67628056,1
XM_035439686.1,2,1,0.21486817,0.48863584,0.30521150109999995,0
XM_027402113.2,2,1,0.60327387,0.8870997,0.6969363939,1
XM_027404859.2,3,1,0.8746397,0.84724855,0.8656006205,1
XM_027409139.2,3,1,0.9094318,0.80958825,0.8764834285,1
XM_027409156.2,3,1,0.8059295,0.8477006,0.819713963,1
XM_027405506.2,3,0,0.09196118,0.098080814,0.09398065922000001,0
XM_027409451.2,3,0,0.121380076,0.106572285,0.11649350497,0
XM_027408655.2,3,1,0.14744747,0.28836054,0.1939487831,0
XM_027409059.2,3,0,0.45004308,0.21030359,0.3709290483,0
XM_035442598.1,3,0,0.22071834,0.15197085,0.19803166830000002,0
XM_027410076.2,3,0,0.52219087,0.2979565,0.4481935279,0
XM_027404848.2,3,0,0.2886158,0.15915817,0.2458947821,0
XM_027408725.2,3,1,0.752728,0.21172318,0.5741964094,1
XM_027408102.2,3,0,0.10554985,0.10879895,0.106622053,0
XM_027404629.2,3,0,0.71353966,0.3361505,0.5890012372,1
XM_027407679.2,3,1,0.58700156,0.61615086,0.596620829,1
XM_027408691.2,3,0,0.76019526,0.43894446,0.654182496,1
XM_035441567.1,3,0,0.16276784,0.10527268,0.1437944372,0
XM_035441604.1,3,0,0.2463003,0.11464557,0.2028542391,0
XM_027406547.1,3,0,0.42631072,0.28583264,0.3799529536,0
XM_035441385.1,3,1,0.10389537,0.113328606,0.10700833788,0
XM_027429696.2,3,0,0.34402093,0.28695858,0.3251903545,0
XM_027410548.1,3,1,0.32011634,0.12408722,0.2554267304,0
XM_027410297.2,3,1,0.9164102,0.8242469,0.885996311,1
XM_027409863.2,3,1,0.6920526,0.7700585,0.717794547,1
XM_027404476.2,3,0,0.6143361,0.24034226,0.4909181328,0
XM_027430005.2,3,0,0.28430456,0.12966898,0.2332748186,0
XM_027404838.2,3,1,0.92159605,0.76132447,0.8687064285999999,1
XM_027428433.2,3,0,0.20647824,0.10385881,0.1726138281,0
XM_027408863.2,3,0,0.565184,0.38016444,0.5041275452,1
XM_027410342.2,3,0,0.18790449,0.108980596,0.16185960498,0
XM_027408309.2,3,1,0.7587022,0.508283,0.676063864,1
XM_035442344.1,3,1,0.50419956,0.2483312,0.41976300120000004,0
XM_035448649.1,3,0,0.24625593,0.19554032,0.2295197787,0
XM_027410751.2,3,0,0.17887792,0.13880648,0.1656543448,0
XM_027429435.2,3,1,0.82340384,0.25893518,0.6371291822,1
XM_027407300.2,3,0,0.6238486,0.28302103,0.5113755019,1
XM_027405791.2,3,1,0.5935427,0.4168351,0.535229192,1
XM_035448945.1,3,0,0.19447984,0.17309679,0.1874234335,0
XM_035442120.1,3,0,0.32781932,0.2497567,0.30205865540000004,0
XM_027408449.2,3,0,0.56778324,0.48892367,0.5417595819000001,1
XM_027408617.2,3,1,0.7534787,0.6143823,0.707576888,1
XM_027410038.2,3,0,0.22341329,0.17488164,0.2073978455,0
XM_027406259.2,3,1,0.6142454,0.31241974,0.5146429322000001,1
XM_027407240.2,3,1,0.8277221,0.6066545,0.754769792,1
XM_027410387.2,3,1,0.38772574,0.19424815,0.32387813530000004,0
XM_035442926.1,3,0,0.16148667,0.14257774,0.1552467231,0
XM_027408643.2,3,0,0.83068323,0.36908916,0.6783571869,1
XM_027408912.2,3,0,0.17032282,0.1465251,0.1624695724,0
XM_027428222.2,3,1,0.33694467,0.36068574,0.3447792231,0
XM_027410142.2,3,1,0.8906793,0.74017066,0.8410114488,1
XM_027409402.2,3,1,0.795805,0.4504111,0.681825013,1
XM_027428344.2,3,1,0.66621107,0.6223121,0.6517244099,1
XM_027409083.2,3,0,0.61096597,0.39508703,0.5397259198,1
XM_027430004.2,3,0,0.22629571,0.09547363,0.18312442360000003,0
XM_027406183.2,3,1,0.6643368,0.61745256,0.6488650008,1
XM_027409722.2,3,1,0.8312288,0.6703954,0.778153778,1
XM_027410694.2,3,0,0.10705544,0.102978766,0.10571013758,0
XM_035442550.1,3,0,0.27063435,0.23465279,0.2587604352,0
XM_027407093.2,3,0,0.38560307,0.169074,0.31414847690000003,0
XM_027404842.2,3,0,0.16943492,0.12438545,0.1545685949,0
XM_027405600.2,3,0,0.46753195,0.17512801,0.3710386498,0
XM_027409964.2,3,0,0.75201875,0.6493679,0.7181439694999999,1
XM_035442057.1,3,0,0.2551482,0.12541993,0.2123378709,0
XM_027404935.2,3,0,0.56386447,0.39775383,0.5090479588,1
XM_035442736.1,3,0,0.1174884,0.103124715,0.11274838395,0
XM_027405778.2,3,1,0.8653927,0.8487956,0.8599156569999999,1
NM_001246702.1,3,1,0.83533126,0.7802209,0.8171448412,1
XM_027405708.2,3,0,0.27862132,0.13087942,0.229866493,0
XM_027407601.2,3,1,0.7209716,0.28206766,0.5761332998,1
XM_027408607.2,3,1,0.61853075,0.5721523,0.6032258615,1
XM_027408660.2,3,0,0.78747725,0.6684165,0.7481872025,1
XM_027404864.2,3,1,0.8642521,0.81963533,0.8495285659,1
XM_027428522.1,3,0,0.23863038,0.11863985,0.1990335051,0
XM_035448492.1,3,0,0.056115564,0.102712914,0.0714926895,0
XM_035441894.1,3,0,0.2113911,0.16375607,0.1956715401,0
XM_035443105.1,3,0,0.15088269,0.11890031,0.14032850460000001,0
XM_035448967.1,3,0,0.17972717,0.121755384,0.16059648061999998,0
XM_027408540.2,3,0,0.34358284,0.44507173,0.37707417369999996,0
XM_027405926.2,3,0,0.11007323,0.1122165,0.1107805091,0
NM_001246825.2,3,1,0.6353489,0.59777844,0.6229506482,1
XM_035442093.1,3,1,0.5282969,0.47342986,0.5101907768,1
NM_001246718.1,3,1,0.18174422,0.1481217,0.1706487884,0
XM_027409940.2,3,0,0.84661,0.7358024,0.810043492,1
XM_027407443.2,3,1,0.9558347,0.5954199,0.836897816,1
XM_027428711.2,3,1,0.39454436,0.30568948,0.3652222496,0
XM_027408601.2,3,1,0.57129765,0.51905847,0.5540587206,1
XM_027428846.2,3,1,0.8664064,0.6792695,0.804651223,1
XM_027408927.2,3,1,0.8418563,0.39174315,0.6933189605,1
XM_027408760.2,3,1,0.8898306,0.7682466,0.84970788,1
XM_027407245.1,3,1,0.80289805,0.5425242,0.7169746795,1
XM_027405739.1,3,0,0.3245954,0.3471001,0.332021951,0
XM_027407696.2,3,1,0.9157569,0.8510923,0.894417582,1
XM_027407840.2,3,1,0.6902182,0.5889488,0.656799298,1
XM_027405741.2,3,0,0.67894614,0.5717869,0.6435835907999999,1
XM_027405522.2,3,1,0.8931805,0.84622884,0.8776864522000001,1
XM_027407271.2,3,0,0.2698877,0.25572142,0.2652128276,0
XM_027428982.2,3,1,0.45448923,0.17826553,0.363335409,0
XM_027404847.2,3,1,0.8246163,0.20384596,0.6197620878,1
XM_027428267.2,3,1,0.79311925,0.6949568,0.7607256415000001,1
XM_035441688.1,3,1,0.38942757,0.35958374,0.3795791061,0
XM_027408713.2,3,1,0.54258394,0.5636902,0.5495490058,1
XM_027429002.2,3,1,0.6471161,0.6173277,0.637285928,1
XM_027407640.2,3,1,0.61082363,0.81660116,0.6787302149,1
XM_027405706.1,3,1,0.662675,0.52601784,0.6175781372,1
XM_035442039.1,3,1,0.9311501,0.716306,0.860251547,1
XM_027408813.2,3,1,0.86105865,0.62879676,0.7844122263,1
XM_027409765.2,3,1,0.9543826,0.8418317,0.9172408029999999,1
XM_027405958.2,3,1,0.7109351,0.5495973,0.657693626,1
XM_027407479.2,3,0,0.28876117,0.10275253,0.22737831880000003,0
XM_027429432.2,3,1,0.64573413,0.76680577,0.6856877712,1
XM_027409778.2,3,0,0.54413235,0.26620218,0.4524153939,0
XM_027429427.2,3,1,0.57375824,0.3056669,0.4852880978,0
XM_027405683.2,3,0,0.1703268,0.114793,0.15200064600000002,0
XM_027428808.2,3,1,0.7997463,0.72268623,0.7743164769,1
XM_027409314.2,3,1,0.9165672,0.8009181,0.878402997,1
XM_027409053.2,3,0,0.6458255,0.7649735,0.68514434,1
XM_027407608.2,3,1,0.802266,0.84108955,0.8150777714999999,1
NM_001246743.1,3,1,0.2524967,0.15189981,0.2192997263,0
XM_027408327.2,3,1,0.83218664,0.50464386,0.7240975226,1
XM_027428684.2,3,1,0.9123029,0.76405317,0.8633804891,1
XM_027429543.2,3,1,0.8606989,0.83996165,0.8538556075000001,1
XM_035442622.1,3,0,0.68178433,0.47578073,0.6138031420000001,1
XM_027429112.2,3,1,0.29218173,0.31589544,0.30000725429999997,0
XM_027428231.2,3,1,0.82052374,0.2712198,0.6392534397999999,1
XM_027408331.2,3,1,0.7413749,0.36264428,0.6163937953999999,1
XM_027428741.2,3,0,0.16474968,0.12482691,0.15157516590000003,0
XM_035441565.1,3,0,0.20833862,0.12900555,0.1821587069,0
XM_035448796.1,3,0,0.5764019,0.15603419,0.43768055570000003,0
XM_027407457.2,3,1,0.7580829,0.16270311,0.5616075693000001,1
XM_027406021.2,3,0,0.6109409,0.35601613,0.5268157259,1
XM_027409796.2,3,0,0.37902558,0.23561761,0.3317009499,0
XM_027406730.2,3,0,0.7392898,0.70227295,0.7270742395,1
XM_027407573.2,3,0,0.5490895,0.6618268,0.586292809,1
XM_027428581.2,3,1,0.79969656,0.8417104,0.8135611272000001,1
XM_035442459.1,3,0,0.70084035,0.2411676,0.5491483425,1
XM_027410592.2,3,1,0.86080277,0.74408585,0.8222861864000001,1
XM_027406246.2,3,1,0.905495,0.31119552,0.7093761716000001,1
XM_035448861.1,3,0,0.1610701,0.10751423,0.1433966629,0
XM_027406275.2,3,1,0.68479097,0.23286103,0.5356540898,1
XM_035442003.1,3,0,0.28640985,0.19127694,0.2550159897,0
XM_035441325.1,3,0,0.3276533,0.14935628,0.2688152834,0
XM_035442164.1,3,1,0.817617,0.25660273,0.6324822909000001,1
XM_035441542.1,3,0,0.54026353,0.56556416,0.5486127379,1
XM_027405807.2,3,0,0.5459533,0.6796276,0.590065819,1
XM_027428944.2,3,0,0.22346076,0.19626653,0.2144866641,0
XM_035442417.1,3,0,0.09682563,0.13083234,0.1080478443,0
NM_001244854.2,3,0,0.37172526,0.6005664,0.4472428362,0
XM_035442106.1,3,1,0.474329,0.19359554,0.38168695820000004,0
XM_027428404.2,3,1,0.20292771,0.23544788,0.2136593661,0
XM_027405112.2,3,1,0.8519846,0.8065289,0.8369842190000001,1
XM_035442534.1,3,1,0.50904703,0.33792427,0.45257651919999997,0
XM_035441748.1,3,0,0.16055346,0.13576631,0.15237370050000001,0
XM_027410729.2,3,1,0.645843,0.60469306,0.6322635198,1
XM_027405710.2,3,1,0.85161984,0.79135615,0.8317328223,1
XM_027405512.2,3,0,0.4030543,0.20445432,0.3375163066,0
XM_027406416.1,3,0,0.20633051,0.26600572,0.22602332929999996,0
XM_027428605.2,3,1,0.9260546,0.83369017,0.8955743380999999,1
XM_027408356.2,3,1,0.44645494,0.29467776,0.3963684706,0
XM_027430179.2,3,1,0.91472965,0.85420036,0.8947549843,1
XM_035441425.1,3,0,0.16475199,0.2044555,0.1778541483,0
XM_027429998.2,3,0,0.17568414,0.12076462,0.1575606984,0
XM_035441632.1,3,1,0.3333112,0.2324459,0.300025651,0
XM_027409504.2,3,0,0.48986146,0.16972202,0.3842154448,0
XM_027409554.2,3,1,0.37881538,0.27481502,0.34449526119999996,0
XM_027404881.2,3,0,0.25422993,0.11742499,0.20908429979999998,0
XM_027404616.2,3,1,0.8768513,0.45861918,0.7388347004,1
XM_035442984.1,3,0,0.46931776,0.18248715,0.3746636587,0
XM_035441364.1,3,0,0.25976056,0.11869832,0.21321002079999998,0
XM_027407155.2,3,0,0.59294057,0.6842211,0.6230631449,1
XM_027410772.2,3,1,0.60852647,0.7622778,0.6592644088999999,1
XM_027405833.2,3,0,0.6845016,0.68090326,0.6833141478,1
XM_027404525.2,3,1,0.36632288,0.2914419,0.3416121566,0
XM_027410505.2,3,0,0.8625676,0.6612497,0.7961326930000001,1
XM_027405074.2,3,0,0.8293462,0.8434767,0.8340092649999999,1
XM_027405496.2,3,0,0.2702689,0.10464129,0.21561178869999997,0
XM_027406376.2,3,0,0.77817065,0.4664685,0.6753089405,1
XM_027408787.2,3,1,0.74106884,0.6501411,0.7110626858,1
XM_027410242.2,3,1,0.36981395,0.26473233,0.3351370154,0
XM_027405119.2,3,0,0.32202896,0.3631342,0.3355936892,0
XM_035441301.1,3,0,0.5485539,0.20417865,0.4349100675,0
XM_035442559.1,3,0,0.17638719,0.106237754,0.15323787612,0
XM_027406419.2,3,0,0.64816725,0.14936642,0.48356297610000004,0
XM_027429568.2,3,1,0.3330858,0.1345998,0.26758541999999996,0
XM_027406748.2,3,1,0.8739478,0.6128159,0.787774273,1
XM_027428289.2,3,1,0.7039613,0.5610803,0.65681057,1
NM_001244079.1,3,0,0.8060104,0.7987859,0.803626315,1
XM_027429116.2,3,1,0.833498,0.77483565,0.8141394245,1
XM_027404791.2,3,1,0.65546024,0.82112074,0.710128205,1
XM_027405593.2,3,0,0.5706611,0.60175705,0.5809227635,1
XM_027405595.2,3,1,0.49162596,0.6019386,0.5280291312,1
XM_027408182.2,3,0,0.15063049,0.21744241,0.1726784236,0
XM_027428705.2,3,1,0.91917723,0.75519395,0.8650627476,1
XM_027405136.2,3,1,0.36543444,0.1360224,0.28972846680000003,0
XM_027429650.2,3,0,0.13326265,0.109206125,0.12532399675,0
XM_027404522.2,3,1,0.9289611,0.31522316,0.7264275798000001,1
XM_027429711.2,3,1,0.94499606,0.69698703,0.8631530801,1
XM_027407475.1,3,0,0.21485752,0.12289786,0.1845108322,0
XM_027409192.2,3,0,0.09465032,0.10340882,0.09754062499999999,0
XM_027408856.2,3,0,0.22325727,0.15664725,0.2012759634,0
XM_027408683.2,3,1,0.9401893,0.7439002,0.875413897,1
XM_027408200.2,3,1,0.7726116,0.6595383,0.7352974109999999,1
NM_001291665.1,3,0,0.2778741,0.12058616,0.22596907980000003,0
XM_027406251.2,3,1,0.3989408,0.17100747,0.3237228011,0
XM_027410701.2,3,1,0.63050246,0.3075374,0.5239239902,1
XM_027409066.2,3,0,0.16217671,0.10610696,0.1436736925,0
XM_027409519.2,3,0,0.2960449,0.17938797,0.25754811310000003,0
XM_027407236.2,3,1,0.68159103,0.39726868,0.5877646545,1
XM_027407237.2,3,0,0.61656386,0.3161291,0.5174203892,1
XM_035441570.1,3,1,0.21141493,0.11978748,0.1811778715,0
XM_035441587.1,3,0,0.24065477,0.12040232,0.2009714615,0
XM_027408342.2,3,1,0.72547287,0.60060036,0.6842649417000001,1
XM_027410470.2,3,1,0.47341746,0.26142636,0.403460397,0
XM_027409518.2,3,0,0.39138246,0.17546813,0.3201307311,0
XM_027409524.2,3,0,0.49974406,0.24011908,0.4140678166,0
XM_035441790.1,3,1,0.28665972,0.12049557,0.2318255505,0
XM_027407662.2,3,1,0.8037253,0.74761194,0.7852078912,1
XM_027428981.2,3,1,0.30840397,0.20838234,0.27539683210000004,0
XM_027409613.2,3,1,0.91917634,0.7986474,0.8794017898,1
XM_027407899.2,3,1,0.58867896,0.42755297,0.5355073832999999,1
XM_027410623.2,3,0,0.28241962,0.1739115,0.2466119404,0
XM_035442205.1,3,1,0.43041286,0.29308763,0.3850955341,0
XM_035442885.1,3,0,0.3259109,0.16651501,0.2733102563,0
XM_027407450.2,3,0,0.26335022,0.12603877,0.2180374415,0
XM_027429354.2,3,1,0.2536323,0.12666486,0.2117330448,0
XM_035441444.1,3,0,0.043005913,0.10689868,0.06409052610999999,0
XM_027409019.2,3,0,0.19935991,0.1742821,0.1910842327,0
XM_035442067.1,3,1,0.58579665,0.19265962,0.4560614301,0
XM_027429316.2,3,0,0.92702925,0.8172574,0.8908045395,1
XM_027428532.2,3,1,0.10795826,0.09642036,0.104150753,0
XM_027429801.2,3,0,0.2051063,0.1459126,0.185572379,0
XM_027408736.2,3,0,0.38786688,0.19958867,0.3257350707,0
XM_027409282.2,3,1,0.3808582,0.18715988,0.3169377544,0
XM_035443075.1,3,0,0.15939154,0.10182587,0.1403948689,0
XM_035442455.1,3,0,0.1304705,0.25639352,0.17202509659999998,0
XM_027406893.2,3,0,0.20917536,0.1132841,0.1775312442,0
XM_027409191.2,3,0,0.095613934,0.10871732,0.09993805138,0
XM_027410350.2,3,0,0.5432453,0.13603044,0.40886439620000004,0
XM_027405758.2,3,0,0.13342129,0.16729558,0.1445998057,0
XM_035441702.1,3,1,0.49402943,0.34070826,0.4434334439,0
XM_027406773.1,3,0,0.18792835,0.1197089,0.1654159315,0
XM_035448576.1,3,0,0.5306894,0.1838394,0.41622889999999996,0
XM_027428427.2,3,1,0.8644707,0.6272824,0.786198561,1
XM_027409215.1,3,0,0.13738619,0.12325274,0.1327221515,0
XM_027409526.2,3,1,0.3611994,0.14604934,0.2901998802,0
XM_035448656.1,3,0,0.123964235,0.090679444,0.11298025397,0
XM_035448710.1,3,0,0.2052736,0.13018845,0.18049550050000002,0
XM_035448485.1,3,0,0.17598888,0.15285008,0.168353076,0
XM_027404798.2,3,1,0.57711506,0.22661954,0.46145153839999997,0
XM_027409212.2,3,0,0.109817624,0.12007679,0.11320314878,0
XM_027409029.2,3,0,0.05792497,0.119618036,0.07828368178,0
XM_027429642.2,3,1,0.48706934,0.17739569,0.3848770355,0
XM_035442880.1,3,1,0.2540921,0.14161791,0.21697561729999998,0
XM_027410174.2,3,1,0.78698206,0.7655477,0.7799087212,1
XM_027409043.2,3,0,0.15562998,0.13162337,0.1477077987,0
XM_027405760.2,3,0,0.0975871,0.09840008,0.0978553834,0
XM_027428461.2,3,0,0.25526384,0.20090671,0.23732598710000002,0
XM_035441605.1,3,0,0.16410641,0.119031526,0.14923169828,0
XM_027429010.2,3,0,0.73620456,0.7349355,0.7357857701999999,1
XM_027408303.2,3,0,0.11335608,0.09685863,0.1079119215,0
XM_035442317.1,3,0,0.11113787,0.09773613,0.1067152958,0
XM_035443027.1,3,0,0.1872518,0.12967159,0.1682503307,0
XM_027409042.2,3,0,0.16587467,0.13873234,0.1569177011,0
XM_027406753.2,3,0,0.11409246,0.14662069,0.1248267759,0
XM_035442614.1,3,0,0.49556845,0.68151635,0.556931257,1
XM_027405665.2,3,0,0.687461,0.47255504,0.6165420332,1
XM_035442144.1,3,0,0.11114981,0.103118666,0.10849953248000001,0
XM_027405098.2,3,0,0.4175363,0.21856591,0.35187607130000004,0
XM_027409535.2,3,0,0.5138947,0.16111232,0.39747651460000005,0
XM_035449012.1,3,0,0.23575081,0.12557246,0.19939195450000002,0
XM_027409545.2,3,0,0.35036892,0.18003443,0.2941585383,0
XM_027405094.2,3,0,0.39848265,0.194987,0.3313290855,0
XM_035441452.1,3,0,0.25334942,0.1694348,0.2256575954,0
XM_027405611.2,3,0,0.4989258,0.73962945,0.5783580045,1
XM_027404733.2,3,0,0.11449969,0.13280855,0.1205416138,0
XM_027405609.2,3,0,0.2964399,0.30907926,0.3006108888,0
XM_035441683.1,3,0,0.12654716,0.09708994,0.11682627739999998,0
XM_027428934.2,3,0,0.26219958,0.1467141,0.22408937159999998,0
XM_035441905.1,3,0,0.18100579,0.1390144,0.16714863130000002,0
XM_027406044.2,3,1,0.79671144,0.7705036,0.7880628528,1
XM_027405771.2,3,0,0.16319975,0.120325945,0.14905139435,0
XM_027404869.2,3,0,0.37589687,0.3346151,0.3622738859,0
XM_035442128.1,3,0,0.56476897,0.2925338,0.4749313639,0
XM_027428773.2,3,0,0.54931265,0.5953351,0.5645000585,1
XM_035441649.1,3,1,0.21012503,0.12456307,0.1818895832,0
XM_027404756.1,3,0,0.1967483,0.12716888,0.17378709139999998,0
XM_027407898.2,3,0,0.05804335,0.12514122,0.08018564710000001,0
XM_027409367.2,3,0,0.47075704,0.7672803,0.5686097158000001,1
XM_035449061.1,3,0,0.30343506,0.12410466,0.244256028,0
XM_027409547.2,3,0,0.40200818,0.11777275,0.3082104881,0
XM_027406366.2,3,0,0.37153152,0.15121533,0.2988271773,0
XM_027429553.2,3,1,0.27182272,0.18614383,0.24354868630000004,0
XM_027409528.2,3,1,0.32109326,0.15252788,0.2654666846,0
XM_027409510.2,3,1,0.46913645,0.17806831,0.37308396380000003,0
XM_035442875.1,3,1,0.3120439,0.1426594,0.256147015,0
XM_027406370.2,3,0,0.6455391,0.2874663,0.527375076,1
XM_027408834.2,3,0,0.34479928,0.16090585,0.28411444809999997,0
XM_035441620.1,3,1,0.08861114,0.09426599,0.0904772405,0
XM_027428792.2,3,0,0.45218885,0.18181148,0.3629643179,0
XM_035443007.1,3,1,0.7356416,0.1829165,0.553242317,1
XM_027406333.2,3,0,0.5550449,0.16440667,0.4261342841,0
XM_027410316.2,3,1,0.18961677,0.12755552,0.1691365575,0
XM_027409601.2,3,0,0.4065874,0.23486125,0.3499177705,0
XM_027429819.2,3,0,0.65433675,0.19214657,0.5018139906,1
XM_027428393.2,3,0,0.19107881,0.12828884,0.1703581199,0
XM_035442509.1,3,1,0.6867242,0.5064055,0.627219029,1
XM_035442450.1,3,1,0.647182,0.35948777,0.5522429041,1
XM_027407358.2,3,1,0.8909875,0.8622291,0.881497228,1
XM_027406521.2,3,1,0.53167784,0.53177124,0.531708662,1
XM_027406770.2,3,0,0.18596259,0.11690941,0.16317504060000002,0
XM_035441630.1,3,0,0.27170625,0.09474984,0.2133106347,0
XM_035441641.1,3,0,0.25732744,0.09957046,0.2052676366,0
XM_027404572.2,3,1,0.26994696,0.14402354,0.2283922314,0
XM_035442061.1,3,0,0.74872667,0.4470711,0.6491803319,1
XM_035441675.1,3,0,0.21107362,0.12497804,0.1826620786,0
XM_035442981.1,3,1,0.26190567,0.17893662,0.2345258835,0
XM_035441617.1,3,1,0.33887482,0.13941221,0.2730521587,0
XM_027406096.1,3,0,0.29774448,0.30937776,0.3015834624,0
XM_027406769.2,3,0,0.1865117,0.15487109,0.1760702987,0
XM_027407321.2,3,1,0.62157094,0.54413414,0.596016796,1
XM_035442343.1,3,0,0.18426766,0.23801483,0.20200422610000002,0
XM_035441648.1,3,0,0.04488757,0.109700024,0.06627567981999999,0
XM_027428398.2,3,0,0.86532843,0.2653534,0.6673366701000001,1
XM_027428736.1,3,0,0.21427278,0.10145985,0.1770445131,0
XM_027428842.2,3,0,0.49829602,0.18335705,0.3943661599,0
XM_027429744.2,3,0,0.42428914,0.20586035,0.35220763930000004,0
XM_027408375.2,3,0,0.5170811,0.27474344,0.43710967219999997,0
XM_035449050.1,3,0,0.24258998,0.18393573,0.22323407750000002,0
XM_035441732.1,3,1,0.16417322,0.12223043,0.15033209930000002,0
XM_035442613.1,3,0,0.10345687,0.15634935,0.1209113884,0
XM_035448715.1,3,0,0.15734029,0.12077959,0.145275259,0
XM_027428263.2,3,0,0.44743434,0.49149123,0.4619731137,0
XM_035448648.1,3,0,0.86055946,0.16064434,0.6295874704000001,1
XM_035442228.1,3,0,0.48820648,0.31690857,0.4316781697,0
XM_027409450.2,3,1,0.8261531,0.57471263,0.7431777448999999,1
XM_035441885.1,3,1,0.5624201,0.15372396,0.4275503738,0
XM_027406757.2,3,1,0.25943112,0.120192505,0.21348237705000003,0
XM_035443086.1,3,0,0.109548084,0.099788815,0.10632752523,0
XM_027407770.2,3,1,0.53982836,0.24699214,0.4431924074,0
XM_027405513.2,3,1,0.7465922,0.72226244,0.7385633792,1
XM_035448493.1,3,0,0.48711696,0.2180004,0.3983084952,0
XM_035442586.1,3,0,0.81462044,0.23230423,0.6224560907,1
XM_027428229.2,3,0,0.85872436,0.76824313,0.8288655541000001,1
XM_027428925.2,3,1,0.8133398,0.8091793,0.811966835,1
XM_027428486.2,3,1,0.6417562,0.49351382,0.5928362146,1
XM_035448608.1,3,1,0.19856088,0.20170994,0.1996000698,0
XM_035449047.1,3,1,0.18351452,0.13570231,0.1677364907,0
XM_027404902.2,3,1,0.871755,0.60410684,0.7834311072,1
XM_027428323.2,3,1,0.6849887,0.6924843,0.687462248,1
XM_027408799.2,3,1,0.9113831,0.7579379,0.860746184,1
XM_035442548.1,3,0,0.45073107,0.16869706,0.35765984670000006,0
