TranscriptID,fold,Label,predicted_probability,predicted_label
XM_027420237.2,4,1,0.67215,1
XM_027411301.2,4,1,0.259766,0
XM_027422349.2,4,1,0.90388393,1
XM_035444163.1,4,0,0.07041604,0
XM_027420686.2,4,1,0.40127623,0
XM_027415106.2,4,1,0.7776116,1
XM_027422288.2,4,0,0.18748592,0
XM_035443820.1,4,0,0.08170431,0
XM_035446189.1,4,1,0.7392943,1
XM_027422389.2,4,1,0.63196594,1
XM_027422613.2,4,1,0.8621824,1
XM_035446584.1,4,0,0.15321319,0
XM_027420060.2,4,0,0.078690715,0
XM_035444355.1,4,0,0.12801494,0
XM_035446464.1,4,0,0.1940338,0
XM_027410922.2,4,0,0.8938744,1
XM_027414247.2,4,1,0.07180822,0
NM_001244053.1,4,1,0.6811386,1
XM_035447043.1,4,0,0.06887805,0
XM_035444780.1,4,0,0.15642224,0
XM_027410833.2,4,0,0.061384756,0
NM_001256788.1,4,0,0.15232378,0
XM_035444147.1,4,0,0.06963977,0
XM_027422855.2,4,0,0.11079867,0
XM_027412708.2,4,1,0.50539947,1
XM_027423079.2,4,1,0.84649706,1
XM_035446611.1,4,0,0.06492157,0
XM_035446967.1,4,0,0.06856505,0
XM_027412913.2,4,0,0.114396535,0
XM_027414890.2,4,1,0.5701762,1
XM_027411926.2,4,1,0.5178622,1
XM_027412172.2,4,0,0.6639838,1
XM_027420644.2,4,0,0.47059742,0
XM_027415905.2,4,1,0.66491544,1
NM_001246729.1,4,0,0.696522,1
XM_027416193.2,4,0,0.43059587,0
XM_027414191.1,4,0,0.4432936,0
NM_001246754.1,4,0,0.07016057,0
XM_035444483.1,4,0,0.08151645,0
XM_027412314.1,4,0,0.07482698,0
XM_027411792.2,4,0,0.5973209,1
NM_001246690.1,4,1,0.73965806,1
XM_027421494.2,4,0,0.42829534,0
XM_027423195.2,4,0,0.6624149,1
XM_027415585.2,4,1,0.6406806,1
XM_027415009.2,4,1,0.2331687,0
NM_001246822.1,4,1,0.83343637,1
XM_035443741.1,4,0,0.09500226,0
XM_027413494.2,4,1,0.68444324,1
XM_027414928.2,4,0,0.20229709,0
XM_035444221.1,4,1,0.07648794,0
XM_035446632.1,4,0,0.12446984,0
XM_027421778.2,4,1,0.39948195,0
XM_027422151.2,4,1,0.7763936,1
XM_027415143.2,4,1,0.8241064,1
XM_027420664.2,4,0,0.13514921,0
XM_027423481.2,4,0,0.48887506,0
XM_027419937.2,4,0,0.08799486,0
XM_027413575.2,4,1,0.62668025,1
XM_027410814.2,4,0,0.12198787,0
XM_035444083.1,4,0,0.23749453,0
NM_001243981.1,4,1,0.08163769,0
XM_035446810.1,4,0,0.08848151,0
XM_035443560.1,4,0,0.07218139,0
XM_027413754.2,4,0,0.082439475,0
XM_027414681.2,4,1,0.7853284,1
XM_027420228.2,4,1,0.71434534,1
XM_027415450.2,4,0,0.10392941,0
XM_027413921.2,4,1,0.54870933,1
XM_035444688.1,4,0,0.12304674,0
XM_035446786.1,4,0,0.21844614,0
XM_027413330.2,4,0,0.5273348,1
XM_027420715.2,4,0,0.087255366,0
XM_027412121.2,4,0,0.20310254,0
XM_027410832.2,4,0,0.21578555,0
XM_027423289.2,4,0,0.38063988,0
XM_035446529.1,4,0,0.13044819,0
XM_027416096.2,4,1,0.81892943,1
XM_027411812.2,4,0,0.14657497,0
XM_027411810.2,4,0,0.073609695,0
XM_035443738.1,4,1,0.16840194,0
XM_027420052.2,4,0,0.12114975,0
XM_027421369.2,4,1,0.57812953,1
XM_035446988.1,4,1,0.17037725,0
XM_027422204.2,4,1,0.5176637,1
XM_027415368.2,4,1,0.52228415,1
XM_027411587.2,4,1,0.5443938,1
XM_027413207.2,4,0,0.8117891,1
XM_035446701.1,4,0,0.20052622,0
XM_035444197.1,4,0,0.6491313,1
XM_027412308.2,4,0,0.10572099,0
XM_027411072.2,4,0,0.14504653,0
XM_035446580.1,4,0,0.07767208,0
XM_035444379.1,4,0,0.086059116,0
XM_027411932.2,4,1,0.5228749,1
XM_035446233.1,4,1,0.88592,1
XM_027422620.2,4,0,0.126708,0
XM_027415200.2,4,0,0.14594667,0
XM_035444109.1,4,0,0.07198424,0
XM_027422738.2,4,0,0.3184642,0
XM_027415191.2,4,0,0.22567187,0
XM_027411839.2,4,0,0.17026539,0
XM_027422777.2,4,0,0.17725377,0
XM_027410998.2,4,1,0.89438933,1
XM_027414333.2,4,0,0.073800206,0
XM_027415172.2,4,0,0.7358519,1
XM_035444104.1,4,1,0.18451473,0
XM_027421011.1,4,0,0.06605373,0
XM_027415960.2,4,1,0.5317128,1
XM_027423462.2,4,1,0.5698034,1
XM_035443489.1,4,1,0.22008139,0
XM_027414395.2,4,1,0.5441101,1
XM_027414697.2,4,0,0.312808,0
XM_035447058.1,4,0,0.11402704,0
XM_027412290.2,4,0,0.12643152,0
XM_027423604.2,4,1,0.1321634,0
XM_027414259.2,4,1,0.5571829,1
XM_027414615.2,4,1,0.63310486,1
XM_027414126.2,4,0,0.16545919,0
XM_027412062.2,4,0,0.14069416,0
XM_027414125.2,4,0,0.16352656,0
XM_027414463.2,4,1,0.7509057,1
XM_027420976.2,4,0,0.1743654,0
XM_027411854.2,4,0,0.15017354,0
XM_035444236.1,4,0,0.11305277,0
XM_027421192.1,4,0,0.07094965,0
XM_027415087.2,4,1,0.1624018,0
XM_035446822.1,4,0,0.09917995,0
XM_035446564.1,4,1,0.10075074,0
XM_027414089.2,4,0,0.16237356,0
XM_035446565.1,4,0,0.07190589,0
XM_035446605.1,4,0,0.15506284,0
XM_027411464.2,4,1,0.7434098,1
XM_035444118.1,4,1,0.08911971,0
XM_027415941.2,4,0,0.84795874,1
XM_035443582.1,4,1,0.13961439,0
XM_027420185.2,4,0,0.36473405,0
XM_027416044.2,4,0,0.711846,1
XM_035447137.1,4,1,0.1451109,0
XM_027413149.2,4,1,0.8494572,1
XM_027411445.2,4,1,0.16363348,0
XM_035446534.1,4,0,0.06884553,0
XM_035443388.1,4,0,0.06924284,0
XM_027415557.1,4,0,0.072602384,0
XM_027413853.2,4,1,0.21141645,0
XM_035444430.1,4,0,0.09015388,0
XM_035446568.1,4,1,0.18005331,0
XM_035443876.1,4,0,0.1567728,0
XM_035444230.1,4,1,0.11906403,0
XM_035444492.1,4,0,0.07542618,0
XM_035443598.1,4,0,0.21601257,0
XM_027413439.2,4,0,0.06774247,0
XM_027414401.2,4,1,0.26197585,0
XM_035444194.1,4,0,0.11278173,0
XM_035443324.1,4,0,0.18310925,0
XM_027415582.2,4,0,0.07064509,0
XM_027415629.2,4,0,0.253337,0
XM_035444170.1,4,0,0.09109174,0
XM_035447055.1,4,1,0.45173383,0
XM_027422179.2,4,0,0.07289241,0
XM_027422196.2,4,1,0.8498762,1
XM_027422206.2,4,0,0.3065124,0
XM_035447095.1,4,0,0.070400745,0
XM_027423616.1,4,0,0.10296253,0
XM_035443812.1,4,0,0.06732101,0
XM_035447056.1,4,1,0.10785301,0
XM_035444229.1,4,0,0.07874364,0
XM_035447047.1,4,0,0.07279801,0
XM_035446386.1,4,1,0.3543804,0
XM_035446992.1,4,0,0.23197283,0
XM_027423866.2,4,0,0.07323291,0
XM_027415253.1,4,1,0.43377635,0
XM_027414842.2,4,1,0.15324308,0
XM_027416145.2,4,0,0.2436397,0
NM_001246681.1,4,0,0.3151785,0
XM_027423811.2,4,0,0.25717655,0
NM_001246823.1,4,1,0.36491525,0
XM_027413513.2,4,0,0.639246,1
NM_001246810.2,4,1,0.10414426,0
XM_027422295.2,4,1,0.69014776,1
XM_035444505.1,4,0,0.46569785,0
XM_035444258.1,4,0,0.1484143,0
XM_027414964.2,4,1,0.094036035,0
XM_035446754.1,4,0,0.6485736,1
XM_027413353.2,4,0,0.11923996,0
XM_027414915.2,4,1,0.41744053,0
XM_035444012.1,4,0,0.1317037,0
XM_035447122.1,4,0,0.10028114,0
XM_027412894.1,4,1,0.5275629,1
XM_027414717.2,4,0,0.35048917,0
XM_035446323.1,4,0,0.720059,1
XM_035447060.1,4,1,0.37797207,0
XM_027414444.2,4,1,0.76094395,1
XM_027414087.2,4,1,0.63047457,1
XM_027415248.2,4,1,0.85752976,1
XM_027411910.2,4,0,0.09500343,0
XM_035444162.1,4,1,0.33493987,0
XM_027413435.2,4,1,0.28508523,0
XM_035443213.1,4,1,0.5166172,1
XM_035444222.1,4,0,0.12433025,0
XM_027413271.2,4,0,0.092267916,0
XM_027415998.2,4,0,0.8810266,1
XM_027415182.2,4,0,0.13851625,0
XM_027415185.2,4,0,0.12310173,0
XM_027421366.2,4,1,0.6657823,1
XM_027416218.2,4,0,0.13025233,0
XM_027421276.2,4,1,0.65153235,1
XM_027411477.2,4,1,0.35808682,0
XM_027413106.2,4,1,0.47543168,0
XM_027421794.2,4,0,0.79274464,1
XM_027422606.2,4,1,0.7792748,1
XM_027419874.2,4,1,0.4509936,0
XM_035446081.1,4,0,0.52846247,1
XM_027411081.2,4,1,0.5332063,1
XM_027412796.2,4,1,0.121497974,0
XM_035443239.1,4,0,0.42896184,0
XM_027415369.2,4,1,0.5221507,1
XM_035447108.1,4,0,0.11965847,0
XM_035446040.1,4,1,0.13893595,0
XM_035446507.1,4,0,0.15966375,0
XM_027411146.2,4,0,0.15815303,0
XM_035444644.1,4,0,0.087741844,0
XM_027412357.2,4,0,0.49968964,0
XM_035444543.1,4,1,0.8365051,1
XM_027421552.2,4,1,0.8918439,1
XM_027420070.2,4,1,0.18127878,0
XM_027414584.2,4,1,0.42884377,0
XM_027423448.2,4,1,0.3896559,0
XM_027423325.2,4,0,0.3272061,0
XM_027413823.2,4,1,0.8074754,1
XM_027419916.2,4,0,0.07209947,0
XM_027412140.2,4,1,0.67851275,1
XM_027415899.2,4,1,0.52785957,1
XM_027421460.2,4,0,0.25437844,0
XM_027422281.1,4,1,0.17923099,0
XM_027422971.2,4,1,0.8194218,1
XM_027422873.2,4,1,0.5026762,1
XM_027419846.2,4,0,0.1394958,0
XM_027414345.2,4,1,0.8573094,1
XM_035444563.1,4,0,0.12479133,0
XM_035446239.1,4,1,0.74409324,1
XM_027412439.2,4,1,0.6758081,1
XM_027420624.2,4,1,0.5730313,1
XM_027413505.2,4,1,0.3613462,0
XM_027422158.2,4,1,0.24281873,0
XM_027420893.2,4,0,0.07185562,0
NM_001291906.1,4,0,0.7784442,1
XM_027413602.2,4,0,0.07040917,0
XM_027415012.2,4,0,0.2049119,0
XM_027423648.2,4,0,0.07370079,0
XM_027415312.2,4,1,0.7298507,1
XM_027423501.2,4,1,0.47767138,0
XM_027413182.2,4,0,0.19402368,0
XM_027423478.2,4,0,0.3679204,0
XM_035444220.1,4,0,0.08856522,0
XM_035446856.1,4,1,0.06751677,0
XM_035446732.1,4,0,0.06944308,0
XM_027415748.1,4,1,0.6507298,1
XM_027423735.2,4,1,0.6798462,1
XM_027423433.2,4,1,0.56821924,1
NM_001246768.1,4,0,0.44448486,0
XM_027412770.2,4,1,0.23952524,0
XM_027415861.2,4,1,0.86451024,1
XM_027414068.2,4,1,0.54569995,1
XM_027423699.2,4,0,0.7018514,1
XM_027413816.2,4,0,0.19883642,0
XM_027411969.2,4,1,0.57698214,1
XM_027411321.2,4,1,0.17098594,0
XM_035446403.1,4,0,0.22867598,0
XM_027412137.2,4,0,0.1460024,0
XM_027414369.2,4,1,0.46165502,0
XM_027411461.2,4,1,0.88466,1
XM_027415920.2,4,1,0.5961311,1
XM_035444169.1,4,0,0.11279581,0
XM_027420109.2,4,0,0.19229361,0
XM_027420889.2,4,1,0.16569276,0
XM_027422131.2,4,0,0.083430834,0
XM_027420345.2,4,0,0.10300176,0
XM_027420615.2,4,0,0.16526076,0
XM_027423857.2,4,0,0.16337122,0
XM_035444533.1,4,0,0.07144738,0
XM_027423440.2,4,1,0.29304564,0
XM_027414918.2,4,1,0.645934,1
XM_027422955.1,4,1,0.31349418,0
XM_035443916.1,4,1,0.35440764,0
XM_027412685.2,4,1,0.69849503,1
XM_027411216.2,4,1,0.6538364,1
XM_027411894.2,4,0,0.1205642,0
XM_035447021.1,4,0,0.062551014,0
XM_027420106.2,4,0,0.13380983,0
XM_027420421.2,4,1,0.858069,1
XM_027415049.2,4,0,0.703112,1
XM_027423702.2,4,0,0.8924099,1
XM_027414003.2,4,1,0.40602854,0
XM_027423361.2,4,0,0.22423677,0
XM_027423190.2,4,1,0.45801225,0
XM_027422602.2,4,0,0.5135127,1
XM_027415005.2,4,1,0.7226651,1
XM_027411180.2,4,1,0.75615036,1
XM_027412709.2,4,1,0.28619653,0
XM_027414044.2,4,0,0.14760791,0
XM_027421033.2,4,0,0.07894891,0
XM_027413680.2,4,0,0.64233404,1
XM_027411327.2,4,0,0.07160021,0
XM_027423269.2,4,0,0.8310287,1
XM_027421331.2,4,1,0.68003464,1
XM_027420451.2,4,1,0.6928454,1
XM_035444366.1,4,0,0.15984894,0
XM_027416135.2,4,1,0.79834867,1
XM_027413912.2,4,1,0.44372028,0
XM_035443426.1,4,0,0.07301444,0
XM_035444566.1,4,0,0.07469058,0
XM_027420682.2,4,1,0.289803,0
XM_027420595.2,4,1,0.21736524,0
XM_027414823.2,4,0,0.21469787,0
XM_027420414.2,4,1,0.15204109,0
XM_027411948.2,4,1,0.36946413,0
XM_027411285.2,4,0,0.3743191,0
XM_027411161.2,4,1,0.3501515,0
XM_027422150.2,4,1,0.5846995,1
XM_027420632.2,4,1,0.26214987,0
XM_027412354.2,4,1,0.24621083,0
XM_027415519.2,4,1,0.87998074,1
XM_027422870.2,4,1,0.62101734,1
XM_027411877.2,4,0,0.3766779,0
XM_035444739.1,4,1,0.4497618,0
XM_027411133.2,4,0,0.07580534,0
XM_027415546.2,4,0,0.09031249,0
XM_035443273.1,4,1,0.096373305,0
XM_027412771.2,4,1,0.42279956,0
XM_027421614.2,4,1,0.24543314,0
XM_035443941.1,4,1,0.20680724,0
XM_035444167.1,4,1,0.075817555,0
XM_027423788.2,4,0,0.13766773,0
XM_027423181.2,4,1,0.14028206,0
XM_035446575.1,4,1,0.17928955,0
XM_027411470.2,4,0,0.07571278,0
XM_027414627.2,4,1,0.76773775,1
XM_027415644.2,4,0,0.12228119,0
XM_027414222.2,4,0,0.21579532,0
XM_027415117.2,4,0,0.09745668,0
XM_035446509.1,4,0,0.075707085,0
XM_027410900.2,4,1,0.8181281,1
XM_027421929.2,4,0,0.08472823,0
XM_035446587.1,4,0,0.08985128,0
XM_035446961.1,4,0,0.06888632,0
NM_001246808.1,4,1,0.06965438,0
XM_035443606.1,4,1,0.3674775,0
XM_035444574.1,4,0,0.06591073,0
XM_027422668.2,4,0,0.06984454,0
XM_027412766.2,4,1,0.73910147,1
XM_027421526.2,4,1,0.29465377,0
XM_035444675.1,4,0,0.17185776,0
XM_027423470.2,4,0,0.112893835,0
XM_027414784.2,4,1,0.7748377,1
XM_027421611.2,4,0,0.15825742,0
XM_027423346.2,4,0,0.5551673,1
XM_035446968.1,4,0,0.08157309,0
XM_035443839.1,4,0,0.070250586,0
XM_027411303.2,4,1,0.70154315,1
XM_027411308.2,4,0,0.5927109,1
XM_027421628.2,4,1,0.7537813,1
XM_027415568.2,4,0,0.266582,0
XM_027411875.2,4,1,0.19035226,0
XM_027423449.2,4,1,0.13878854,0
XM_027411325.1,4,1,0.55599517,1
XM_027420590.2,4,1,0.32875538,0
XM_027414636.2,4,0,0.18737127,0
XM_035446809.1,4,0,0.3479467,0
XM_027422854.2,4,1,0.84891665,1
XM_027422642.2,4,1,0.7575935,1
XM_035444401.1,4,0,0.2614662,0
XM_027415795.2,4,0,0.49687833,0
XM_027412712.2,4,0,0.0868389,0
XM_027422996.2,4,1,0.6641816,1
XM_027415975.2,4,0,0.08132357,0
XM_027420570.2,4,0,0.4064185,0
XM_035443578.1,4,1,0.6978584,1
XM_027415479.2,4,1,0.62490636,1
XM_035446795.1,4,0,0.14142804,0
XM_027415922.2,4,1,0.5916169,1
XM_035443404.1,4,0,0.5281266,1
NM_001246819.1,4,0,0.07187391,0
XM_027421252.2,4,1,0.75387716,1
XM_027415504.2,4,1,0.31746945,0
XM_035446699.1,4,1,0.08548841,0
XM_035443747.1,4,0,0.07344796,0
XM_027411366.2,4,1,0.48185644,0
XM_035447156.1,4,0,0.07159649,0
XM_035443912.1,4,1,0.74748856,1
XM_035444619.1,4,0,0.13331048,0
XM_027420990.2,4,0,0.082777105,0
XM_027411552.1,4,1,0.5947738,1
XM_027414456.2,4,1,0.71767545,1
XM_027416188.2,4,0,0.76216185,1
XM_027413858.2,4,0,0.2275439,0
XM_027413368.2,4,0,0.060972612,0
XM_035444151.1,4,0,0.07157778,0
XM_027422929.2,4,1,0.40388125,0
XM_035443558.1,4,0,0.06834644,0
XM_027422089.2,4,1,0.6478515,1
XM_027421844.2,4,1,0.8803053,1
XM_027412587.2,4,0,0.089846335,0
XM_035446613.1,4,0,0.21276134,0
XM_027423476.2,4,1,0.7994915,1
NM_001244034.1,4,1,0.8443148,1
XM_027414334.2,4,1,0.73898894,1
XM_027422840.2,4,1,0.40243086,0
XM_027423505.2,4,0,0.06550899,0
XM_027421398.2,4,0,0.5147665,1
XM_035444668.1,4,0,0.07957122,0
XM_027419995.2,4,1,0.17254809,0
XM_035444676.1,4,1,0.07823547,0
XM_027413000.2,4,1,0.733834,1
XM_027422893.2,4,1,0.53924155,1
XM_027415798.2,4,1,0.27092803,0
XM_027411975.2,4,0,0.07484892,0
XM_027414626.2,4,0,0.1314591,0
XM_027416230.2,4,0,0.57678354,1
XM_027412502.2,4,1,0.39410624,0
XM_035443871.1,4,1,0.16145647,0
XM_027421372.2,4,1,0.8161874,1
XM_027415154.2,4,1,0.13747561,0
XM_027423110.2,4,1,0.18398853,0
XM_035446002.1,4,1,0.28590474,0
XM_027419854.2,4,0,0.07229943,0
NM_001244098.1,4,0,0.30942535,0
XM_027422148.2,4,1,0.85587245,1
XM_027410938.2,4,1,0.72810733,1
XM_027422923.2,4,1,0.7927867,1
XM_027415114.1,4,1,0.59982955,1
XM_035443735.1,4,0,0.43577215,0
XM_027420475.1,4,1,0.66425174,1
XM_027414958.2,4,0,0.7851848,1
XM_027415433.2,4,0,0.089002684,0
XM_027413985.2,4,1,0.842255,1
XM_027416164.2,4,1,0.8742395,1
XM_035446973.1,4,0,0.17799243,0
XM_027423030.2,4,1,0.68258536,1
XM_027415057.2,4,1,0.36693326,0
XM_027414385.2,4,1,0.75502753,1
XM_035446869.1,4,0,0.58873993,1
XM_035443263.1,4,1,0.86476624,1
XM_035446885.1,4,0,0.16881683,0
XM_027415396.2,4,0,0.07777521,0
XM_027422677.2,4,1,0.71696633,1
XM_027413481.2,4,0,0.27012852,0
XM_027422175.2,4,1,0.5717286,1
XM_027421424.2,4,1,0.7765613,1
XM_027422260.2,4,1,0.7410806,1
XM_035446001.1,4,1,0.16070704,0
XM_035447882.1,5,0,0.26192588,0
XM_027417935.2,5,0,0.07723182,0
XM_035448351.1,5,0,0.5943708,1
XM_027416969.2,5,0,0.09212967,0
XM_027418397.2,5,1,0.5532815,1
XM_027418418.2,5,0,0.19927914,0
XM_027418630.2,5,1,0.5021553,1
XM_035447628.1,5,0,0.15652783,0
XM_027417552.2,5,1,0.69183165,1
XM_027425530.2,5,1,0.2904946,0
XM_035445579.1,5,0,0.097001165,0
XM_035445297.1,5,1,0.61615187,1
XM_035447362.1,5,0,0.07691878,0
XM_027424412.2,5,0,0.2982417,0
XM_035448273.1,5,0,0.11305026,0
XM_027416803.2,5,1,0.3836677,0
XM_027425396.2,5,0,0.56716436,1
XM_027425399.2,5,1,0.5765814,1
XM_027418696.2,5,1,0.6176664,1
XM_035445655.1,5,0,0.27189863,0
XM_027419747.2,5,1,0.6452727,1
XM_027424337.2,5,1,0.87211573,1
XM_035445821.1,5,0,0.09372958,0
XM_027428058.2,5,0,0.12743393,0
XM_035445050.1,5,1,0.3945059,0
XM_027419031.2,5,1,0.34602922,0
XM_027426391.2,5,1,0.8971998,1
XM_027418372.2,5,0,0.07776147,0
XM_027428043.2,5,0,0.5696486,1
XM_027425400.2,5,1,0.59946555,1
XM_027417531.2,5,1,0.7845668,1
XM_027424693.2,5,1,0.8186582,1
XM_027416728.2,5,0,0.2454463,0
XM_027418173.2,5,1,0.3357534,0
XM_027418952.2,5,0,0.08686439,0
XM_027417156.2,5,0,0.0801507,0
XM_027424235.2,5,0,0.5159654,1
XM_027425995.2,5,0,0.37926748,0
XM_027418354.2,5,1,0.33107597,0
XM_027418106.2,5,0,0.08387282,0
XM_035447880.1,5,1,0.4580158,0
XM_027425832.2,5,0,0.66246283,1
XM_035447833.1,5,1,0.10490786,0
XM_027427242.2,5,0,0.23453611,0
XM_027424426.2,5,1,0.7215015,1
XM_027416733.2,5,1,0.7272914,1
XM_027425039.2,5,0,0.31007576,0
XM_027425869.2,5,0,0.10067849,0
XM_027419706.2,5,1,0.8290087,1
XM_027416988.2,5,1,0.9041288,1
XM_035445953.1,5,0,0.11202391,0
XM_027419061.2,5,0,0.16376843,0
XM_035445914.1,5,0,0.083767705,0
XM_027424865.2,5,1,0.28240758,0
XM_027417417.2,5,0,0.1498997,0
XM_027426373.2,5,1,0.6851172,1
XM_027419456.2,5,0,0.240938,0
XM_027416673.2,5,1,0.7586271,1
XM_027417571.2,5,0,0.62586063,1
XM_027416490.2,5,0,0.43315732,0
XM_027424037.2,5,0,0.42375225,0
XM_027426456.2,5,0,0.09013124,0
XM_027426108.1,5,0,0.085783854,0
XM_035447311.1,5,0,0.14460202,0
XM_027425912.2,5,0,0.67683333,1
XM_027416553.2,5,0,0.27936423,0
XM_035448140.1,5,0,0.08492298,0
XM_027424057.2,5,0,0.0803971,0
XM_027417955.2,5,1,0.79241645,1
XM_035445361.1,5,1,0.8559113,1
XM_027418792.2,5,0,0.27442402,0
XM_035447234.1,5,1,0.07748687,0
XM_035447370.1,5,1,0.58742124,1
XM_035445665.1,5,1,0.087695904,0
XM_027427464.2,5,0,0.44555598,0
XM_027426450.2,5,0,0.19185129,0
XM_035445458.1,5,1,0.4955968,0
XM_027428107.2,5,1,0.30559224,0
XM_035445341.1,5,1,0.086482115,0
XM_035448064.1,5,0,0.17810431,0
XM_027427876.2,5,1,0.85803854,1
XM_027424051.2,5,1,0.7724152,1
XM_027417248.2,5,0,0.23231447,0
XM_027416647.2,5,1,0.5949566,1
XM_027425073.2,5,1,0.21491367,0
XM_027424524.2,5,0,0.35882354,0
XM_035447947.1,5,0,0.20398977,0
XM_027425271.2,5,1,0.8495946,1
XM_027426784.2,5,1,0.088486046,0
XM_027418807.2,5,0,0.06719567,0
XM_027427429.2,5,1,0.5593748,1
XM_035447292.1,5,0,0.111481436,0
XM_035445589.1,5,0,0.069972634,0
XM_035448111.1,5,0,0.16963466,0
XM_027416579.2,5,1,0.14717111,0
XM_035445455.1,5,0,0.41477463,0
XM_027417126.2,5,1,0.36721835,0
XM_027416681.2,5,0,0.31803468,0
XM_027417981.2,5,1,0.5706336,1
XM_027419745.2,5,0,0.5356706,1
XM_035447614.1,5,0,0.16764636,0
XM_027427067.1,5,1,0.25041,0
XM_027426930.2,5,1,0.57708883,1
XM_035447983.1,5,0,0.27653596,0
XM_027425523.2,5,1,0.1996844,0
XM_027418215.2,5,0,0.124638386,0
XM_027419275.2,5,1,0.36105627,0
XM_027417242.2,5,1,0.5429809,1
XM_027417792.2,5,0,0.27964118,0
XM_035447235.1,5,0,0.10909651,0
XM_035445018.1,5,1,0.5209232,1
XM_027417479.2,5,0,0.8426664,1
XM_035447966.1,5,1,0.65019614,1
XM_035445583.1,5,0,0.11392973,0
XM_027426873.2,5,1,0.46795028,0
XM_035447363.1,5,0,0.095231935,0
XM_027428143.2,5,0,0.23155823,0
XM_027417360.2,5,1,0.73490846,1
XM_027424285.2,5,1,0.27901924,0
XM_027424553.2,5,1,0.8337262,1
XM_027426717.2,5,0,0.12297121,0
XM_027418438.2,5,0,0.49222335,0
XM_027417146.2,5,0,0.13044088,0
XM_027427293.2,5,1,0.26890805,0
XM_027416523.2,5,1,0.7277736,1
XM_027425352.2,5,1,0.59088683,1
XM_027416812.2,5,1,0.54524904,1
XM_027425190.2,5,0,0.56651634,1
XM_027418759.2,5,1,0.34538987,0
XM_027426961.2,5,1,0.10579714,0
XM_027426299.2,5,1,0.7180473,1
XM_027416320.2,5,1,0.49687532,0
XM_027418863.2,5,0,0.6049343,1
XM_027426684.2,5,0,0.16066083,0
XM_027424837.2,5,0,0.082094245,0
XM_035448236.1,5,0,0.30102602,0
XM_027427999.2,5,1,0.73380077,1
XM_027426103.2,5,1,0.46199533,0
XM_027418538.2,5,1,0.44508198,0
XM_027424463.2,5,1,0.47901794,0
XM_027427018.2,5,0,0.4483233,0
XM_035445346.1,5,0,0.36986148,0
XM_035445570.1,5,0,0.2639475,0
XM_027424499.2,5,1,0.271051,0
XM_027418501.2,5,1,0.7297561,1
XM_027418823.2,5,0,0.29193082,0
XM_027425906.2,5,0,0.115519494,0
XM_027418571.2,5,0,0.3890583,0
XM_027425608.2,5,0,0.48114786,0
XM_027418979.2,5,0,0.09126707,0
XM_027417161.2,5,0,0.09248943,0
XM_027425420.2,5,1,0.56305593,1
XM_027425729.2,5,0,0.10226036,0
XM_027424983.2,5,0,0.32755312,0
XM_035448146.1,5,1,0.10354998,0
XM_035445795.1,5,0,0.7277478,1
XM_027424573.2,5,0,0.25325826,0
XM_035447566.1,5,1,0.45655817,0
XM_027417234.2,5,0,0.066573694,0
XM_027425335.2,5,1,0.50052917,1
XM_027419134.2,5,0,0.06544822,0
XM_035445344.1,5,0,0.07059586,0
XM_027426063.2,5,1,0.85640687,1
XM_035448107.1,5,0,0.09338419,0
XM_027424873.2,5,1,0.6659914,1
XM_035445597.1,5,0,0.08288049,0
XM_035445682.1,5,0,0.07572007,0
XM_035445595.1,5,0,0.25779048,0
XM_027425311.2,5,1,0.1439816,0
XM_027425312.2,5,1,0.32493734,0
XM_027426481.2,5,0,0.089611016,0
XM_035447961.1,5,0,0.43521467,0
XM_035445735.1,5,0,0.09236062,0
XM_027419452.2,5,1,0.28720585,0
XM_027427821.2,5,1,0.29325685,0
XM_027427993.2,5,1,0.51547366,1
XM_027416293.2,5,1,0.74910283,1
XM_027426458.2,5,0,0.102030456,0
XM_027427545.2,5,0,0.44155458,0
XM_027426706.2,5,1,0.65855336,1
XM_027424970.2,5,1,0.6311593,1
XM_027424087.2,5,1,0.11607492,0
XM_027426920.2,5,1,0.08698057,0
XM_027424254.2,5,0,0.42296648,0
XM_027419161.2,5,1,0.6956868,1
XM_027417187.2,5,1,0.32163316,0
XM_027426056.2,5,1,0.8313661,1
XM_027424435.2,5,1,0.38554358,0
XM_027416789.2,5,1,0.3605602,0
XM_027418221.2,5,0,0.0820402,0
XM_027417527.2,5,0,0.18404737,0
XM_027417774.2,5,0,0.22383766,0
XM_035444883.1,5,0,0.08222501,0
XM_027424773.2,5,1,0.23475412,0
XM_035447406.1,5,0,0.36294487,0
XM_027428169.2,5,0,0.36269024,0
XM_027416995.2,5,1,0.7575931,1
NM_001246781.1,5,1,0.101583354,0
XM_027416889.2,5,1,0.61485183,1
XM_027428029.2,5,0,0.3115391,0
XM_027425409.2,5,1,0.48384163,0
XM_027416362.2,5,0,0.5856215,1
XM_035445258.1,5,1,0.17301506,0
XM_027427479.2,5,0,0.4863453,0
XM_035447571.1,5,1,0.6881787,1
XM_027424226.2,5,1,0.44341853,0
XM_027424975.2,5,0,0.3831531,0
XM_027417078.2,5,0,0.7582814,1
XM_035448155.1,5,1,0.11640756,0
XM_035448029.1,5,0,0.24167013,0
XM_027424706.2,5,0,0.690154,1
XM_027424106.2,5,1,0.28878316,0
XM_035445829.1,5,0,0.10377191,0
XM_027417677.2,5,1,0.37747002,0
XM_027426215.2,5,0,0.098593995,0
