TranscriptID,Label,prob,fold
XM_027411081.2,1,0.6356914,4
XM_027412796.2,1,0.89777416,4
XM_035443239.1,0,0.48042244,4
XM_027415369.2,1,0.69944626,4
XM_035447108.1,0,0.44379228,4
XM_035446040.1,1,0.21729322,4
XM_035446507.1,0,0.26433763,4
XM_027411146.2,0,0.18576992,4
XM_035444644.1,0,0.13437247,4
XM_027412357.2,0,0.36352316,4
XM_035444543.1,1,0.9095007,4
XM_027421552.2,1,0.90380263,4
XM_027420070.2,1,0.69211453,4
XM_027414584.2,1,0.6657415,4
XM_027423448.2,1,0.6400002,4
XM_027423325.2,0,0.16305816,4
XM_027413823.2,1,0.80978405,4
XM_027419916.2,0,0.17857315,4
XM_027412140.2,1,0.9109662,4
XM_027415899.2,1,0.4890558,4
XM_027421460.2,0,0.2529348,4
XM_027422281.1,1,0.25628886,4
XM_027422971.2,1,0.8154911,4
XM_027422873.2,1,0.6005703,4
XM_027419846.2,0,0.17484088,4
XM_027414345.2,1,0.8819063,4
XM_035444563.1,0,0.2172803,4
XM_035446239.1,1,0.8077414,4
XM_027412439.2,1,0.8633853,4
XM_027420624.2,1,0.7490963,4
XM_027413505.2,1,0.56026447,4
XM_027422158.2,1,0.53261495,4
XM_027420893.2,0,0.13007642,4
NM_001291906.1,0,0.8487663,4
XM_027413602.2,0,0.30787662,4
XM_027415012.2,0,0.2539854,4
XM_027423648.2,0,0.30357704,4
XM_027415312.2,1,0.8308624,4
XM_027423501.2,1,0.91266173,4
XM_027413182.2,0,0.22891408,4
XM_027423478.2,0,0.49489263,4
XM_035444220.1,0,0.13415356,4
XM_035446856.1,1,0.22067997,4
XM_035446732.1,0,0.12862815,4
XM_027415748.1,1,0.744121,4
XM_027423735.2,1,0.8940566,4
XM_027423433.2,1,0.6016068,4
NM_001246768.1,0,0.53786546,4
XM_027412770.2,1,0.51230013,4
XM_027415861.2,1,0.78159565,4
XM_027414068.2,1,0.7396834,4
XM_027423699.2,0,0.82432055,4
XM_027413816.2,0,0.31661436,4
XM_027411969.2,1,0.82711786,4
XM_027411321.2,1,0.66426045,4
XM_035446403.1,0,0.28973624,4
XM_027412137.2,0,0.33297026,4
XM_027414369.2,1,0.75434214,4
XM_027411461.2,1,0.7936662,4
XM_027415920.2,1,0.88012445,4
XM_035444169.1,0,0.2945118,4
XM_027420109.2,0,0.3240901,4
XM_027420889.2,1,0.36155152,4
XM_027422131.2,0,0.14611985,4
XM_027420345.2,0,0.15153143,4
XM_027420615.2,0,0.39591062,4
XM_027423857.2,0,0.3293728,4
XM_035444533.1,0,0.106333695,4
XM_027423440.2,1,0.5961019,4
XM_027414918.2,1,0.62467957,4
XM_027422955.1,1,0.23465572,4
XM_035443916.1,1,0.80570644,4
XM_027412685.2,1,0.83915466,4
XM_027411216.2,1,0.893402,4
XM_027411894.2,0,0.11101963,4
XM_035447021.1,0,0.106212,4
XM_027420106.2,0,0.16426414,4
XM_027420421.2,1,0.9108872,4
XM_027415049.2,0,0.8797963,4
XM_027423702.2,0,0.87610817,4
XM_027414003.2,1,0.73000884,4
XM_027423361.2,0,0.33202192,4
XM_027423190.2,1,0.7848537,4
XM_027422602.2,0,0.69397926,4
XM_027415005.2,1,0.88006806,4
XM_027411180.2,1,0.6868506,4
XM_027412709.2,1,0.3309307,4
XM_027414044.2,0,0.5717826,4
XM_027421033.2,0,0.24900678,4
XM_027413680.2,0,0.60230684,4
XM_027411327.2,0,0.2031208,4
XM_027423269.2,0,0.63628864,4
XM_027421331.2,1,0.9159367,4
XM_027420451.2,1,0.8981941,4
XM_035444366.1,0,0.1961728,4
XM_027416135.2,1,0.81694454,4
XM_027413912.2,1,0.4554639,4
XM_035443426.1,0,0.19222225,4
XM_035444566.1,0,0.22475399,4
XM_027420682.2,1,0.6978015,4
XM_027420595.2,1,0.7110853,4
XM_027414823.2,0,0.1767455,4
XM_027420414.2,1,0.26862878,4
XM_027411948.2,1,0.38823336,4
XM_027411285.2,0,0.5128008,4
XM_027411161.2,1,0.46516877,4
XM_027422150.2,1,0.72351575,4
XM_027420632.2,1,0.37181973,4
XM_027412354.2,1,0.725338,4
XM_027415519.2,1,0.9121524,4
XM_027422870.2,1,0.8065873,4
XM_027411877.2,0,0.8902347,4
XM_035444739.1,1,0.2544647,4
XM_027411133.2,0,0.12048097,4
XM_027415546.2,0,0.21380943,4
XM_035443273.1,1,0.20883858,4
XM_027412771.2,1,0.9030911,4
XM_027421614.2,1,0.8571534,4
XM_035443941.1,1,0.46424043,4
XM_035444167.1,1,0.26534796,4
XM_027423788.2,0,0.32042494,4
XM_027423181.2,1,0.15386315,4
XM_035446575.1,1,0.33695066,4
XM_027411470.2,0,0.2628443,4
XM_027414627.2,1,0.7285184,4
XM_027415644.2,0,0.24669288,4
XM_027414222.2,0,0.6440361,4
XM_027415117.2,0,0.22006102,4
XM_035446509.1,0,0.14743283,4
XM_027410900.2,1,0.91950065,4
XM_027421929.2,0,0.3058049,4
XM_035446587.1,0,0.14540672,4
XM_035446961.1,0,0.11889496,4
NM_001246808.1,1,0.14779268,4
XM_035443606.1,1,0.6777597,4
XM_035444574.1,0,0.121056885,4
XM_027422668.2,0,0.14096825,4
XM_027412766.2,1,0.88013935,4
XM_027421526.2,1,0.28402624,4
XM_035444675.1,0,0.20305134,4
XM_027423470.2,0,0.11277938,4
XM_027414784.2,1,0.8132985,4
XM_027421611.2,0,0.62023216,4
XM_027423346.2,0,0.44159466,4
XM_035446968.1,0,0.20111549,4
XM_035443839.1,0,0.36919102,4
XM_027411303.2,1,0.7912297,4
XM_027411308.2,0,0.48257184,4
XM_027421628.2,1,0.9093764,4
XM_027415568.2,0,0.6918509,4
XM_027411875.2,1,0.27770916,4
XM_027423449.2,1,0.17634758,4
XM_027411325.1,1,0.84644496,4
XM_027420590.2,1,0.60028887,4
XM_027414636.2,0,0.13558137,4
XM_035446809.1,0,0.15789485,4
XM_027422854.2,1,0.86557513,4
XM_027422642.2,1,0.86885756,4
XM_035444401.1,0,0.22275288,4
XM_027415795.2,0,0.5322719,4
XM_027412712.2,0,0.4055468,4
XM_027422996.2,1,0.6687426,4
XM_027415975.2,0,0.18171851,4
XM_027420570.2,0,0.20800073,4
XM_035443578.1,1,0.8261891,4
XM_027415479.2,1,0.91004086,4
XM_035446795.1,0,0.31717938,4
XM_027415922.2,1,0.661432,4
XM_035443404.1,0,0.47553164,4
NM_001246819.1,0,0.1361614,4
XM_027421252.2,1,0.81426173,4
XM_027415504.2,1,0.2905046,4
XM_035446699.1,1,0.30716026,4
XM_035443747.1,0,0.11076015,4
XM_027411366.2,1,0.8975208,4
XM_035447156.1,0,0.14789887,4
XM_035443912.1,1,0.7259425,4
XM_035444619.1,0,0.19628714,4
XM_027420990.2,0,0.09934027,4
XM_027411552.1,1,0.67551893,4
XM_027414456.2,1,0.7580544,4
XM_027416188.2,0,0.6657438,4
XM_027413858.2,0,0.34575903,4
XM_027413368.2,0,0.113960266,4
XM_035444151.1,0,0.11767794,4
XM_027422929.2,1,0.5795759,4
XM_035443558.1,0,0.101556204,4
XM_027422089.2,1,0.30266252,4
XM_027421844.2,1,0.9074196,4
XM_027412587.2,0,0.11458065,4
XM_035446613.1,0,0.28760448,4
XM_027423476.2,1,0.8480548,4
NM_001244034.1,1,0.9005179,4
XM_027414334.2,1,0.9118767,4
XM_027422840.2,1,0.75218594,4
XM_027423505.2,0,0.15074089,4
XM_027421398.2,0,0.8293797,4
XM_035444668.1,0,0.13259259,4
XM_027419995.2,1,0.25851595,4
XM_035444676.1,1,0.16325204,4
XM_027413000.2,1,0.8014634,4
XM_027422893.2,1,0.54273176,4
XM_027415798.2,1,0.6425339,4
XM_027411975.2,0,0.1961074,4
XM_027414626.2,0,0.1703784,4
XM_027416230.2,0,0.6387779,4
XM_027412502.2,1,0.88189757,4
XM_035443871.1,1,0.5413607,4
XM_027421372.2,1,0.7771171,4
XM_027415154.2,1,0.46770683,4
XM_027423110.2,1,0.40982366,4
XM_035446002.1,1,0.41299576,4
XM_027419854.2,0,0.13153623,4
NM_001244098.1,0,0.5561646,4
XM_027422148.2,1,0.8561329,4
XM_027410938.2,1,0.89933884,4
XM_027422923.2,1,0.8911822,4
XM_027415114.1,1,0.8150025,4
XM_035443735.1,0,0.7075413,4
XM_027420475.1,1,0.66800606,4
XM_027414958.2,0,0.8465121,4
XM_027415433.2,0,0.17627229,4
XM_027413985.2,1,0.86427337,4
XM_027416164.2,1,0.78769785,4
XM_035446973.1,0,0.5346445,4
XM_027423030.2,1,0.89697546,4
XM_027415057.2,1,0.59711087,4
XM_027414385.2,1,0.8983068,4
XM_035446869.1,0,0.8922129,4
XM_035443263.1,1,0.8858012,4
XM_035446885.1,0,0.25220937,4
XM_027415396.2,0,0.28373832,4
XM_027422677.2,1,0.8942281,4
XM_027413481.2,0,0.576114,4
XM_027422175.2,1,0.71608186,4
XM_027421424.2,1,0.8441212,4
XM_027422260.2,1,0.91461486,4
XM_035446001.1,1,0.28867447,4
XM_035447882.1,0,0.68272907,5
XM_027417935.2,0,0.10750287,5
XM_035448351.1,0,0.6955437,5
XM_027416969.2,0,0.16659231,5
XM_027418397.2,1,0.6955239,5
XM_027418418.2,0,0.19792284,5
XM_027418630.2,1,0.673141,5
XM_035447628.1,0,0.29819492,5
XM_027417552.2,1,0.77573985,5
XM_027425530.2,1,0.45024782,5
XM_035445579.1,0,0.35415214,5
XM_035445297.1,1,0.7981691,5
XM_035447362.1,0,0.2480622,5
XM_027424412.2,0,0.18921483,5
XM_035448273.1,0,0.17512715,5
XM_027416803.2,1,0.42854172,5
XM_027425396.2,0,0.66804713,5
XM_027425399.2,1,0.28059128,5
XM_027418696.2,1,0.46450236,5
XM_035445655.1,0,0.3113968,5
XM_027419747.2,1,0.62965953,5
XM_027424337.2,1,0.8779636,5
XM_035445821.1,0,0.21887766,5
XM_027428058.2,0,0.2532659,5
XM_035445050.1,1,0.36612564,5
XM_027419031.2,1,0.40442413,5
XM_027426391.2,1,0.8919249,5
XM_027418372.2,0,0.14534721,5
XM_027428043.2,0,0.66415274,5
XM_027425400.2,1,0.80686814,5
XM_027417531.2,1,0.8103415,5
XM_027424693.2,1,0.86971694,5
XM_027416728.2,0,0.37047875,5
XM_027418173.2,1,0.52755874,5
XM_027418952.2,0,0.170589,5
XM_027417156.2,0,0.12168252,5
XM_027424235.2,0,0.19042057,5
XM_027425995.2,0,0.58574224,5
XM_027418354.2,1,0.7795185,5
XM_027418106.2,0,0.0985944,5
XM_035447880.1,1,0.5709197,5
XM_027425832.2,0,0.78917015,5
XM_035447833.1,1,0.21118346,5
XM_027427242.2,0,0.42924538,5
XM_027424426.2,1,0.7485212,5
XM_027416733.2,1,0.8508622,5
XM_027425039.2,0,0.49122,5
XM_027425869.2,0,0.28024104,5
XM_027419706.2,1,0.896693,5
XM_027416988.2,1,0.89378446,5
XM_035445953.1,0,0.23857082,5
XM_027419061.2,0,0.18098573,5
XM_035445914.1,0,0.17161398,5
XM_027424865.2,1,0.6622139,5
XM_027417417.2,0,0.33895782,5
XM_027426373.2,1,0.87428063,5
XM_027419456.2,0,0.60754865,5
XM_027416673.2,1,0.8310257,5
XM_027417571.2,0,0.26394904,5
XM_027416490.2,0,0.73995656,5
XM_027424037.2,0,0.1916694,5
XM_027426456.2,0,0.33447713,5
XM_027426108.1,0,0.11535605,5
XM_035447311.1,0,0.1653964,5
XM_027425912.2,0,0.60097796,5
XM_027416553.2,0,0.46244052,5
XM_035448140.1,0,0.121961765,5
XM_027424057.2,0,0.18298948,5
XM_027417955.2,1,0.8543244,5
XM_035445361.1,1,0.76499623,5
XM_027418792.2,0,0.22434597,5
XM_035447234.1,1,0.15029082,5
XM_035447370.1,1,0.73134804,5
XM_035445665.1,1,0.11214998,5
XM_027427464.2,0,0.63249665,5
XM_027426450.2,0,0.14511533,5
XM_035445458.1,1,0.6145432,5
XM_027428107.2,1,0.493102,5
XM_035445341.1,1,0.11245888,5
XM_035448064.1,0,0.19959198,5
XM_027427876.2,1,0.8910966,5
XM_027424051.2,1,0.8828143,5
XM_027417248.2,0,0.47366643,5
XM_027416647.2,1,0.86261845,5
XM_027425073.2,1,0.26338366,5
XM_027424524.2,0,0.16624802,5
XM_035447947.1,0,0.2988033,5
XM_027425271.2,1,0.88680345,5
XM_027426784.2,1,0.28894585,5
XM_027418807.2,0,0.10238833,5
XM_027427429.2,1,0.823304,5
XM_035447292.1,0,0.39500132,5
XM_035445589.1,0,0.16392477,5
XM_035448111.1,0,0.21009812,5
XM_027416579.2,1,0.3060557,5
XM_035445455.1,0,0.5644636,5
XM_027417126.2,1,0.60197324,5
XM_027416681.2,0,0.46325088,5
XM_027417981.2,1,0.14557604,5
XM_027419745.2,0,0.8011011,5
XM_035447614.1,0,0.20314658,5
XM_027427067.1,1,0.65288585,5
XM_027426930.2,1,0.5357463,5
XM_035447983.1,0,0.647984,5
XM_027425523.2,1,0.31773096,5
XM_027418215.2,0,0.33394352,5
XM_027419275.2,1,0.5047187,5
XM_027417242.2,1,0.7919119,5
XM_027417792.2,0,0.38202822,5
XM_035447235.1,0,0.23932134,5
XM_035445018.1,1,0.6264521,5
XM_027417479.2,0,0.87153786,5
XM_035447966.1,1,0.83630306,5
XM_035445583.1,0,0.22936012,5
XM_027426873.2,1,0.85557115,5
XM_035447363.1,0,0.1577425,5
XM_027428143.2,0,0.48591763,5
XM_027417360.2,1,0.81992406,5
XM_027424285.2,1,0.40685388,5
XM_027424553.2,1,0.85563755,5
XM_027426717.2,0,0.19282117,5
XM_027418438.2,0,0.43219787,5
XM_027417146.2,0,0.22823834,5
XM_027427293.2,1,0.26608518,5
XM_027416523.2,1,0.8744585,5
XM_027425352.2,1,0.7437991,5
XM_027416812.2,1,0.63992345,5
XM_027425190.2,0,0.5083646,5
XM_027418759.2,1,0.46843204,5
XM_027426961.2,1,0.27690595,5
XM_027426299.2,1,0.783161,5
XM_027416320.2,1,0.73373234,5
XM_027418863.2,0,0.7705866,5
XM_027426684.2,0,0.30911952,5
XM_027424837.2,0,0.15737954,5
XM_035448236.1,0,0.40881956,5
XM_027427999.2,1,0.7669879,5
XM_027426103.2,1,0.68715507,5
XM_027418538.2,1,0.37998974,5
XM_027424463.2,1,0.77809435,5
XM_027427018.2,0,0.6811716,5
XM_035445346.1,0,0.62114686,5
XM_035445570.1,0,0.34762952,5
XM_027424499.2,1,0.47970307,5
XM_027418501.2,1,0.8723987,5
XM_027418823.2,0,0.24573296,5
XM_027425906.2,0,0.20385323,5
XM_027418571.2,0,0.30259937,5
XM_027425608.2,0,0.6074784,5
XM_027418979.2,0,0.16027771,5
XM_027417161.2,0,0.24016835,5
XM_027425420.2,1,0.8249468,5
XM_027425729.2,0,0.17871827,5
XM_027424983.2,0,0.29725477,5
XM_035448146.1,1,0.14630973,5
XM_035445795.1,0,0.6083391,5
XM_027424573.2,0,0.48578066,5
XM_035447566.1,1,0.28522173,5
XM_027417234.2,0,0.0866594,5
XM_027425335.2,1,0.7926387,5
XM_027419134.2,0,0.10448742,5
XM_035445344.1,0,0.09917843,5
XM_027426063.2,1,0.8697113,5
XM_035448107.1,0,0.20587975,5
XM_027424873.2,1,0.8479363,5
XM_035445597.1,0,0.116755396,5
XM_035445682.1,0,0.2653632,5
XM_035445595.1,0,0.19371817,5
XM_027425311.2,1,0.36750218,5
XM_027425312.2,1,0.7632275,5
XM_027426481.2,0,0.1422396,5
XM_035447961.1,0,0.5327482,5
XM_035445735.1,0,0.11773724,5
XM_027419452.2,1,0.35545817,5
XM_027427821.2,1,0.7858745,5
XM_027427993.2,1,0.58445,5
XM_027416293.2,1,0.8841252,5
XM_027426458.2,0,0.14548774,5
XM_027427545.2,0,0.51298046,5
XM_027426706.2,1,0.8488426,5
XM_027424970.2,1,0.75571835,5
XM_027424087.2,1,0.2205166,5
XM_027426920.2,1,0.14686164,5
XM_027424254.2,0,0.4148053,5
XM_027419161.2,1,0.8761813,5
XM_027417187.2,1,0.7077009,5
XM_027426056.2,1,0.8046299,5
XM_027424435.2,1,0.6829829,5
XM_027416789.2,1,0.4123415,5
XM_027418221.2,0,0.27812314,5
XM_027417527.2,0,0.19896322,5
XM_027417774.2,0,0.29567277,5
XM_035444883.1,0,0.11056096,5
XM_027424773.2,1,0.187257,5
XM_035447406.1,0,0.3884575,5
XM_027428169.2,0,0.6469933,5
XM_027416995.2,1,0.88176113,5
NM_001246781.1,1,0.1968331,5
XM_027416889.2,1,0.844887,5
XM_027428029.2,0,0.5639457,5
XM_027425409.2,1,0.73900694,5
XM_027416362.2,0,0.56476724,5
XM_035445258.1,1,0.21477897,5
XM_027427479.2,0,0.70791006,5
XM_035447571.1,1,0.85874164,5
XM_027424226.2,1,0.4919685,5
XM_027424975.2,0,0.5862964,5
XM_027417078.2,0,0.77189845,5
XM_035448155.1,1,0.35155833,5
XM_035448029.1,0,0.20798796,5
XM_027424706.2,0,0.30455193,5
XM_027424106.2,1,0.51620144,5
XM_035445829.1,0,0.24975693,5
XM_027417677.2,1,0.7008728,5
XM_027426215.2,0,0.17338651,5
XM_035445560.1,0,0.33031029,5
NM_001244078.1,1,0.79893315,5
XM_027418659.2,1,0.2089785,5
XM_027424699.2,1,0.6329855,5
XM_035448172.1,0,0.14527203,5
XM_027427344.2,1,0.5076751,5
XM_027419311.2,0,0.39726618,5
XM_035447798.1,0,0.19232105,5
XM_027418723.2,1,0.87051725,5
XM_027417488.2,0,0.85521734,5
XM_035445669.1,0,0.17829219,5
XM_027418114.2,1,0.26705804,5
XM_035448288.1,0,0.29700068,5
XM_027417550.2,1,0.86313534,5
XM_027417241.2,1,0.7923797,5
XM_027418897.2,0,0.1924824,5
XM_027424175.2,1,0.86802053,5
XM_027418222.2,1,0.8179241,5
XM_035447189.1,0,0.10487454,5
XM_027418917.2,0,0.1990699,5
XM_035447657.1,0,0.1973007,5
XM_035445769.1,1,0.2844543,5
XM_027427749.2,0,0.092622474,5
XM_027419065.2,0,0.088223964,5
XM_027417285.2,1,0.63510674,5
XM_027418470.2,0,0.26559561,5
XM_027418919.2,0,0.18865992,5
XM_027418420.2,0,0.27198747,5
XM_027418125.2,1,0.15674315,5
XM_027424125.2,0,0.8096347,5
XM_027428173.2,0,0.29631925,5
XM_027426211.2,1,0.09833556,5
XM_035447595.1,1,0.70299256,5
XM_027417875.2,1,0.2650114,5
XM_027418334.2,1,0.8773692,5
XM_027426501.2,0,0.13609084,5
XM_027426502.2,0,0.13048165,5
XM_027424831.2,0,0.19118106,5
XM_035445110.1,0,0.26232785,5
XM_035445174.1,1,0.42911184,5
XM_035445844.1,0,0.10251299,5
XM_027427419.2,0,0.3438463,5
XM_035445173.1,0,0.21600989,5
XM_027428208.2,0,0.8331258,5
XM_027427594.2,0,0.23165412,5
XM_027427677.2,0,0.6601979,5
XM_035448082.1,0,0.10979029,5
XM_027427676.2,0,0.30031034,5
XM_035447865.1,0,0.61751854,5
XM_027424925.2,1,0.44750437,5
XM_027425356.2,1,0.29528388,5
XM_035448180.1,0,0.119398035,5
XM_027417062.1,1,0.8325483,5
XM_035448337.1,0,0.10580264,5
XM_035445668.1,0,0.7788092,5
XM_035447357.1,0,0.09478701,5
XM_035445586.1,1,0.21924865,5
XM_035448091.1,0,0.106743835,5
XM_027419534.2,1,0.20472355,5
XM_027416838.2,1,0.6466353,5
XM_027418857.2,0,0.26197708,5
XM_035445809.1,0,0.0940142,5
XM_035444841.1,0,0.17635211,5
XM_035447572.1,1,0.0900731,5
XM_027418226.2,0,0.31005967,5
XM_035445880.1,0,0.16510414,5
XM_027419773.2,0,0.1818549,5
XM_035448088.1,0,0.16459982,5
XM_027418141.2,0,0.2913464,5
XM_027418706.2,1,0.33575428,5
XM_035448151.1,1,0.16144876,5
XM_027416319.2,1,0.66354764,5
XM_035445851.1,0,0.27079085,5
XM_035444921.1,1,0.63059837,5
XM_027416972.1,0,0.12513635,5
XM_027418071.2,0,0.16003305,5
XM_027418176.2,1,0.55769044,5
XM_027418862.2,0,0.61598325,5
XM_035447584.1,0,0.34176415,5
XM_027425445.2,1,0.2825412,5
XM_027427165.2,0,0.46325365,5
XM_027427315.2,0,0.43689406,5
XM_027427325.2,0,0.3271382,5
XM_027427701.2,1,0.23040439,5
XM_035444844.1,0,0.13975874,5
XM_035445855.1,0,0.14606497,5
XM_035445861.1,0,0.14247005,5
XM_035447599.1,0,0.08537881,5
XM_035447610.1,0,0.706722,5
XM_035447898.1,0,0.2049005,5
XM_035448149.1,0,0.0937297,5
XM_035448261.1,0,0.21825649,5
XM_035448340.1,0,0.41018188,5
XM_027417503.2,0,0.58328223,5
XM_027417363.2,0,0.15257183,5
XM_027417582.2,0,0.49069887,5
XM_027423954.2,0,0.092154644,5
XM_027416875.2,0,0.21775082,5
XM_027425357.2,1,0.70551777,5
XM_027424186.2,0,0.30809495,5
XM_027419714.2,0,0.10375028,5
XM_035445872.1,1,0.13373707,5
XM_027425275.2,1,0.766569,5
XM_027425143.2,1,0.8705294,5
XM_027419464.2,0,0.27805912,5
XM_035445294.1,1,0.8105178,5
XM_027418172.2,1,0.86824614,5
XM_035447900.1,1,0.8159296,5
XM_027427657.2,1,0.61738384,5
XM_027424701.2,0,0.8975945,5
XM_027425289.2,0,0.8081348,5
XM_027427316.2,1,0.46069685,5
XM_027427706.2,0,0.3208554,5
XM_027425303.2,1,0.675565,5
XM_027417176.2,1,0.4086507,5
XM_027418770.2,1,0.85972285,5
XM_027416512.2,1,0.883519,5
XM_027424921.1,0,0.36338723,5
XM_027426274.2,1,0.8400948,5
XM_027418238.2,1,0.603009,5
XM_027424477.2,1,0.27580503,5
XM_027419032.2,1,0.30014044,5
XM_027427860.2,0,0.16015296,5
XM_027425128.2,1,0.61431885,5
XM_027425643.2,1,0.7328486,5
XM_027419264.2,0,0.37124094,5
XM_027425716.2,0,0.39060917,5
XM_027424116.2,1,0.8432064,5
XM_027425070.2,0,0.25509453,5
XM_027424974.2,0,0.38152713,5
XM_027417561.2,0,0.18084516,5
XM_035447774.1,0,0.31554085,5
XM_027427596.2,1,0.79600334,5
XM_027417008.2,1,0.87294424,5
XM_027417373.2,0,0.13092136,5
XM_027418961.2,1,0.5064153,5
XM_027418030.2,0,0.46829957,5
XM_027426051.2,1,0.81023574,5
XM_035445479.1,1,0.51500946,5
XM_027419690.2,0,0.5714471,5
XM_027427602.2,1,0.54562294,5
XM_027428151.2,1,0.7917152,5
XM_035448303.1,0,0.2206206,5
XM_027427333.2,0,0.33539042,5
XM_027425012.2,0,0.75843865,5
XM_027417365.2,1,0.121482335,5
XM_035447753.1,0,0.16050343,5
XM_027417469.2,0,0.20254804,5
XM_035445653.1,0,0.44921574,5
XM_027419100.2,1,0.70649683,5
XM_027418690.2,1,0.77768487,5
XM_027424629.2,0,0.103061475,5
XM_027424961.2,1,0.54735297,5
XM_027417654.2,1,0.8960567,5
XM_027423978.2,1,0.53571725,5
XM_027417088.2,1,0.7981178,5
XM_027426879.2,1,0.8105539,5
NM_001305117.1,0,0.38039476,5
XM_027417574.2,0,0.17949599,5
XM_027424129.2,1,0.33361542,5
XM_027424880.2,1,0.49624413,5
XM_027424075.2,1,0.6003781,5
XM_027425387.1,0,0.27387053,5
XM_027418103.2,0,0.1236169,5
XM_027424676.2,1,0.8362248,5
XM_027427519.2,0,0.12340198,5
NM_001244851.1,1,0.55514085,5
XM_027419006.2,1,0.6339765,5
XM_035447913.1,0,0.7057626,5
XM_027418537.2,1,0.08747342,5
XM_035445771.1,0,0.2661459,5
XM_027426616.2,1,0.8073496,5
XM_027427603.2,1,0.2627339,5
XM_027418945.2,1,0.68666357,5
XM_035447950.1,0,0.48798865,5
XM_027424071.2,1,0.5362781,5
XM_027424423.2,0,0.20375828,5
XM_035445347.1,0,0.12838435,5
XM_027419313.2,1,0.5103524,5
XM_027428046.2,1,0.8105806,5
XM_027419657.2,1,0.8871009,5
XM_027418147.1,1,0.8366523,5
NM_001244002.2,1,0.7708304,5
XM_027418235.2,1,0.42043832,5
XM_027426390.2,1,0.8290606,5
XM_027424464.2,1,0.8655203,5
XM_027417535.2,1,0.84929067,5
XM_027418002.2,1,0.8646662,5
XM_027425402.2,1,0.31807888,5
XM_035445841.1,0,0.11976863,5
XM_027417573.2,0,0.1694644,5
XM_027425588.2,1,0.7903196,5
XM_027426346.2,1,0.77531207,5
XM_027416816.2,1,0.271989,5
XM_027424396.2,0,0.089497626,5
XM_027419691.1,0,0.2854988,5
XM_027424078.2,0,0.20499755,5
XM_027426919.2,0,0.17651418,5
XM_027428081.2,1,0.6245341,5
XM_027418489.2,1,0.7519213,5
XM_027424559.2,0,0.43202978,5
XM_027425031.2,0,0.18267925,5
XM_027418830.2,1,0.5789401,5
XM_027426531.2,0,0.21819085,5
XM_027417656.2,1,0.22869277,5
XM_027417662.2,0,0.28768307,5
XM_027425363.2,1,0.4468966,5
XM_027416821.2,1,0.8206671,5
XM_027424430.2,0,0.1912538,5
XM_027416535.2,1,0.8188026,5
XM_027418373.2,0,0.16668378,5
XM_035445588.1,1,0.85483015,5
XM_027426715.2,1,0.6896481,5
XM_035448183.1,1,0.5825556,5
XM_035445940.1,0,0.09559262,5
XM_027417355.2,1,0.56698936,5
XM_035445811.1,0,0.113787085,5
XM_035445272.1,0,0.2716394,5
XM_027417350.2,0,0.26420414,5
XM_027425158.2,1,0.7818154,5
XM_027424609.2,0,0.72544056,5
XM_027418255.2,1,0.3994949,5
XM_027424791.2,1,0.5488511,5
NM_001285919.1,1,0.15574114,5
XM_027419453.2,1,0.75159,5
XM_035447474.1,1,0.18336141,5
XM_027424913.2,1,0.40543714,5
XM_027426881.2,1,0.4852482,5
XM_027427081.2,1,0.7462616,5
XM_027425761.2,1,0.68414927,5
XM_035448094.1,1,0.21089898,5
XM_027425931.2,1,0.66160554,5
XM_035444931.1,0,0.18397865,5
XM_035448156.1,0,0.14638227,5
XM_027416834.2,1,0.7305305,5
XM_035445087.1,1,0.81330127,5
XM_027425661.2,1,0.36598197,5
XM_027426740.2,0,0.1882506,5
NM_001244042.1,1,0.15998185,5
XM_027418832.2,1,0.80785114,5
XM_035445816.1,0,0.08206678,5
XM_035445815.1,0,0.10934989,5
XM_027427017.2,1,0.81564873,5
XM_035445549.1,0,0.16800874,5
XM_027426748.2,1,0.32680205,5
XM_035448314.1,0,0.27559268,5
XM_035448131.1,0,0.12545268,5
XM_035447205.1,0,0.6160865,5
XM_027419286.2,1,0.81809866,5
XM_027417521.2,0,0.35550854,5
XM_027426343.2,0,0.6823472,5
XM_035448147.1,1,0.19400884,5
XM_035445175.1,0,0.099164955,5
XM_027426950.1,0,0.60257304,5
XM_035448039.1,0,0.19265358,5
XM_027417160.1,1,0.8423954,5
XM_027426906.2,1,0.7879602,5
XM_027416383.2,0,0.303397,5
XM_027427074.2,1,0.57726043,5
XM_035445882.1,0,0.21887252,5
XM_035445660.1,0,0.21144004,5
XM_035447904.1,0,0.25414243,5
XM_027417954.2,0,0.25452548,5
XM_027426737.2,0,0.38952726,5
XM_035448185.1,0,0.17315829,5
XM_035445532.1,0,0.12510066,5
XM_027424960.2,1,0.51500314,5
XM_027418628.2,0,0.21893531,5
XM_027425244.2,1,0.74733925,5
XM_027418249.2,1,0.72293293,5
XM_027419712.2,1,0.8481607,5
XM_027425526.2,1,0.6253296,5
XM_027426591.2,1,0.7846648,5
XM_027426898.2,0,0.489931,5
XM_027426088.2,1,0.88720727,5
XM_027427003.2,1,0.3653568,5
XM_027426825.2,0,0.7080575,5
XM_027427648.2,1,0.4037627,5
XM_027426100.2,0,0.10644206,5
XM_027425607.1,1,0.43580624,5
XM_027426298.2,1,0.7841367,5
XM_027419394.2,1,0.30037424,5
XM_035445813.1,0,0.14249712,5
XM_035445261.1,1,0.8782838,5
